No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
21,,永露元稀,3,■,■,■,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,15.0,0.0,3.0,1.0,-3.3,2.0,0.0,0.0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
23,,勝岡将斗,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
24,L,小川智大,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,13.0,6.0,5.0,65.4,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
26,,山崎彰都,3,■,■,■,,,19.0,9.0,2.0,47.4,3.0,4.0,2.0,1.0,50.0,2.0,0.67,9.0,0.0,2.0,2.0,0.0,14.0,6.0,5.0,60.7,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,11.0
1,,藤中優斗,1,,□,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,75.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,0.0
2,,金丸晃大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,0.0
3,,陳龍海,2,□,,□,,,2.0,1.0,0.0,50.0,0.5,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,1.0
4,,福山汰一,3,■,■,■,,,10.0,4.0,2.0,40.0,1.33,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,1.0,0.0,-2.5,1.0,1.0,0.0,100.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,5.0
6,,河東祐大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,0.0
8,,柳田将洋,3,■,■,■,,,27.0,12.0,1.0,44.4,4.0,6.0,4.0,1.0,66.7,1.0,0.33,14.0,0.0,5.0,3.0,-3.6,26.0,10.0,9.0,55.8,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,13.0
9,,村山豪,3,■,■,■,,,12.0,7.0,0.0,58.3,2.33,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,4.0,2.0,-5.6,3.0,1.0,1.0,50.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,8.0
10,,ウルナウトティネ,3,■,■,■,,,21.0,6.0,1.0,28.6,2.0,4.0,2.0,0.0,50.0,1.0,0.33,11.0,0.0,1.0,3.0,4.5,19.0,11.0,4.0,68.4,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,7.0
11,,袴谷亮介,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,0.0
12,,関田誠大,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,9.0,0.0,2.0,0.0,-5.6,1.0,0.0,0.0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,0.0
14,,西田有志,3,■,■,■,,,24.0,9.0,3.0,37.5,3.0,12.0,5.0,0.0,41.7,1.0,0.33,7.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,25.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,10.0
17,L,本間隆太,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.0,6.0,3.0,62.5,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,0.0
20,,都築仁,1,,,□,,,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,2.0
21,L,高橋和幸,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ジェイテクトSTINGS,ウルフドッグス名古屋,0.0,3.0,25.0,27.0,18.0,25.0,19.0,25.0,,,,,62.0,77.0,33,28,25,,,1:26,0,3,,3.0,0.0
1,,山田脩造,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
3,,クレクバルトシュ,3,■,■,■,,,37.0,19.0,3.0,51.4,6.33,16.0,7.0,2.0,43.8,2.0,0.67,11.0,0.0,3.0,5.0,4.5,2.0,0.0,1.0,25.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,21.0
5,,前田一誠,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
6,,近裕崇,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
8,,王東宸,3,■,■,■,,,5.0,1.0,0.0,20.0,0.33,0.0,0.0,0.0,,2.0,0.67,14.0,2.0,5.0,4.0,12.5,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,5.0
9,,高梨健太,3,■,■,■,,,15.0,6.0,1.0,40.0,2.0,3.0,0.0,1.0,0.0,0.0,,11.0,0.0,3.0,2.0,-2.3,20.0,12.0,2.0,65.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,6.0
11,,傳田亮太,3,■,■,■,,,7.0,4.0,0.0,57.1,1.33,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,1.0,0.0,-3.6,1.0,1.0,0.0,100.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,6.0
14,,椿山竜介,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
16,,中野倭,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
17,L,市川健太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
21,,永露元稀,3,■,■,■,,,3.0,2.0,0.0,66.7,0.67,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,3.0
23,,勝岡将斗,3,□,■,□,,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,1.0,6.2,10.0,5.0,1.0,55.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
24,L,小川智大,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,16.0,9.0,4.0,68.8,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,0.0
26,,山崎彰都,3,■,□,■,,,19.0,6.0,2.0,31.6,2.0,4.0,2.0,0.0,50.0,2.0,0.67,8.0,0.0,1.0,4.0,9.4,12.0,6.0,3.0,62.5,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ウルフドッグス名古屋,ジェイテクトSTINGS,0.0,3.0,23.0,25.0,21.0,25.0,22.0,25.0,,,,,66.0,75.0,33,30,28,,,1:31,0,3,3.0,,8.0
1,,藤中優斗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,0.0
2,,金丸晃大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,0.0
3,,陳龍海,3,■,■,■,,,7.0,3.0,0.0,42.9,1.0,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,0.0,1.0,2.8,4.0,3.0,0.0,75.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,4.0
4,,福山汰一,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,0.0
6,,河東祐大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,0.0
8,,柳田将洋,3,■,■,■,,,31.0,11.0,2.0,35.5,3.67,3.0,1.0,1.0,33.3,0.0,,11.0,1.0,4.0,2.0,4.5,30.0,14.0,3.0,51.7,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,12.0
9,,村山豪,3,■,■,■,,,8.0,4.0,0.0,50.0,1.33,0.0,0.0,0.0,,2.0,0.67,12.0,0.0,1.0,3.0,4.2,1.0,0.0,0.0,0.0,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,6.0
10,,ウルナウトティネ,3,■,■,■,,,22.0,10.0,1.0,45.5,3.33,4.0,2.0,0.0,50.0,0.0,,19.0,4.0,1.0,1.0,21.1,14.0,7.0,4.0,64.3,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,14.0
11,,袴谷亮介,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,0.0
12,,関田誠大,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,2.0,3.0,2.5,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,1.0
14,,西田有志,3,■,■,■,,,29.0,13.0,1.0,44.8,4.33,10.0,6.0,0.0,60.0,3.0,1.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,106,2022-10-23,愛知県,豊田合成記念体育館,2603.0,13:05,14:54,1:49,利根川忠史,中山健,村中伸,戸田幸喜,ジェイテクトSTINGS,ウルフドッグス名古屋,3.0,0.0,25.0,23.0,25.0,21.0,25.0,22.0,,,,,75.0,66.0,33,30,28,,,1:31,3,0,,3.0,16.0
