No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
14,,谷平拓海,4,■,■,■,■,,29.0,11.0,1.0,37.9,2.75,5.0,1.0,0.0,20.0,1.0,0.25,10.0,1.0,1.0,3.0,15.0,42.0,21.0,8.0,59.5,905,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,751.0,11:00,12:51,1:51,加治健男,正岡卓,新田浩幸,酒寄和記,富士通カワサキレッドスピリッツ,VC長野トライデンツ,0.0,3.0,25.0,22.0,19.0,25.0,24.0,26.0,13.0,25.0,,,81.0,98.0,26,26,28,22,,1:42,1,3,,4.0,13.0
17,,角大樹,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,905,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,751.0,11:00,12:51,1:51,加治健男,正岡卓,新田浩幸,酒寄和記,富士通カワサキレッドスピリッツ,VC長野トライデンツ,0.0,3.0,25.0,22.0,19.0,25.0,24.0,26.0,13.0,25.0,,,81.0,98.0,26,26,28,22,,1:42,1,3,,4.0,0.0
18,,長谷山拓,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,905,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,751.0,11:00,12:51,1:51,加治健男,正岡卓,新田浩幸,酒寄和記,富士通カワサキレッドスピリッツ,VC長野トライデンツ,0.0,3.0,25.0,22.0,19.0,25.0,24.0,26.0,13.0,25.0,,,81.0,98.0,26,26,28,22,,1:42,1,3,,4.0,0.0
20,L,高橋太,4,〇,〇,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,905,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,751.0,11:00,12:51,1:51,加治健男,正岡卓,新田浩幸,酒寄和記,富士通カワサキレッドスピリッツ,VC長野トライデンツ,0.0,3.0,25.0,22.0,19.0,25.0,24.0,26.0,13.0,25.0,,,81.0,98.0,26,26,28,22,,1:42,1,3,,4.0,0.0
21,,秦俊介,4,□,□,□,□,,7.0,2.0,0.0,28.6,0.5,3.0,1.0,0.0,33.3,1.0,0.25,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,905,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,751.0,11:00,12:51,1:51,加治健男,正岡卓,新田浩幸,酒寄和記,富士通カワサキレッドスピリッツ,VC長野トライデンツ,0.0,3.0,25.0,22.0,19.0,25.0,24.0,26.0,13.0,25.0,,,81.0,98.0,26,26,28,22,,1:42,1,3,,4.0,3.0
23,,田中友貴,4,■,■,■,■,,8.0,3.0,0.0,37.5,0.75,0.0,0.0,0.0,,2.0,0.5,9.0,0.0,1.0,0.0,-2.8,2.0,1.0,0.0,50.0,905,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,751.0,11:00,12:51,1:51,加治健男,正岡卓,新田浩幸,酒寄和記,富士通カワサキレッドスピリッツ,VC長野トライデンツ,0.0,3.0,25.0,22.0,19.0,25.0,24.0,26.0,13.0,25.0,,,81.0,98.0,26,26,28,22,,1:42,1,3,,4.0,5.0
2,,イノックモゲニ,5,■,■,■,■,■,55.0,34.0,5.0,61.8,6.8,23.0,9.0,4.0,39.1,5.0,1.0,15.0,1.0,6.0,3.0,1.7,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,40.0
4,,カンタパットクンミー,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,0.0
6,,中村竜輔,2,,,□,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,0.0
8,,川口喬,5,■,■,■,■,■,8.0,8.0,0.0,100.0,1.6,0.0,0.0,0.0,,2.0,0.4,16.0,0.0,3.0,7.0,6.2,2.0,2.0,0.0,100.0,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,10.0
10,,山田滉太,2,■,■,,,,6.0,1.0,1.0,16.7,0.5,1.0,1.0,0.0,100.0,0.0,,4.0,0.0,2.0,1.0,-6.2,8.0,2.0,2.0,37.5,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,1.0
11,,伊藤洸貴,3,□,□,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,0.0
12,,小野翔平,4,,□,■,■,■,15.0,7.0,2.0,46.7,1.75,5.0,4.0,1.0,80.0,1.0,0.25,11.0,0.0,2.0,4.0,4.5,19.0,8.0,5.0,55.3,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,8.0
13,L,久保田雅人,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,10.0,4.0,66.7,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,0.0
14,,藤原奨太,5,■,■,■,■,■,19.0,5.0,0.0,26.3,1.0,1.0,0.0,0.0,0.0,0.0,,17.0,0.0,3.0,2.0,-1.5,33.0,13.0,3.0,43.9,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,5.0
15,,安部翔大,5,■,■,■,■,■,13.0,4.0,0.0,30.8,0.8,0.0,0.0,0.0,,2.0,0.4,19.0,0.0,0.0,6.0,7.9,3.0,3.0,0.0,100.0,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,6.0
18,,古賀健太,5,□,□,□,□,□,7.0,2.0,0.0,28.6,0.4,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,2.0
19,L,熊谷周,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,0.0
20,,永尾敏明,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,0.0
21,,井口直紀,5,■,■,■,■,■,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,15.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,大分三好ヴァイセアドラー,ヴォレアス北海道,1.0,2.0,25.0,17.0,16.0,25.0,25.0,20.0,22.0,25.0,10.0,15.0,98.0,102.0,21,21,24,26,17.0,1:49,2,3,5.0,,0.0
3,,田城貴之,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,0.0
5,,関根ヒカル,1,,,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,0.0
6,,山岸隼,5,■,■,■,■,■,3.0,2.0,0.0,66.7,0.4,0.0,0.0,0.0,,1.0,0.2,18.0,1.0,1.0,5.0,11.1,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,4.0
7,,井上仁,4,,■,■,■,■,9.0,6.0,1.0,66.7,1.5,0.0,0.0,0.0,,2.0,0.5,9.0,0.0,0.0,3.0,8.3,8.0,5.0,1.0,68.8,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,8.0
8,,マキネンペェトゥ,3,■,,□,,□,7.0,3.0,0.0,42.9,1.0,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,-12.5,16.0,7.0,1.0,46.9,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,3.0
9,,佐々木博秋,5,□,■,■,■,■,19.0,7.0,1.0,36.8,1.4,0.0,0.0,0.0,,3.0,0.6,11.0,0.0,3.0,4.0,2.3,18.0,8.0,3.0,52.8,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,10.0
10,,戸田拓也,5,■,■,■,■,■,12.0,3.0,1.0,25.0,0.6,1.0,0.0,0.0,0.0,3.0,0.6,19.0,1.0,3.0,6.0,9.2,29.0,13.0,6.0,55.2,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,7.0
11,L,外崎航平,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,75.0,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,0.0
14,,張育陞,5,■,■,■,■,■,58.0,33.0,7.0,56.9,6.6,25.0,17.0,2.0,68.0,2.0,0.4,18.0,1.0,6.0,6.0,5.6,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,36.0
15,,樫村大仁,5,■,■,■,■,■,7.0,4.0,0.0,57.1,0.8,0.0,0.0,0.0,,2.0,0.4,19.0,0.0,0.0,7.0,9.2,2.0,1.0,1.0,75.0,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,6.0
16,,谷尻勝将,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,0.0
17,,酒井駿,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,0.0
18,,後藤万澄,2,■,,,□,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,0.0
21,,本澤凌斗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,902,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,718.0,14:00,16:01,2:01,加治健男,浅井唯由,新田浩幸,井坂直樹,ヴォレアス北海道,大分三好ヴァイセアドラー,2.0,1.0,17.0,25.0,25.0,16.0,20.0,25.0,25.0,22.0,15.0,10.0,102.0,98.0,21,21,24,26,17.0,1:49,3,2,,5.0,0.0
2,,イノックモゲニ,4,■,■,■,■,,41.0,16.0,2.0,39.0,4.0,17.0,7.0,1.0,41.2,1.0,0.25,14.0,0.0,3.0,5.0,3.6,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,17.0
4,,カンタパットクンミー,4,□,■,■,■,,25.0,15.0,0.0,60.0,3.75,5.0,4.0,0.0,80.0,1.0,0.25,14.0,0.0,4.0,5.0,1.8,8.0,3.0,2.0,50.0,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,16.0
6,,中村竜輔,3,,□,■,■,,4.0,2.0,0.0,50.0,0.67,0.0,0.0,0.0,,2.0,0.67,10.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,25.0,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,4.0
8,,川口喬,4,■,■,■,■,,13.0,6.0,1.0,46.2,1.5,0.0,0.0,0.0,,2.0,0.5,12.0,0.0,3.0,2.0,-2.1,2.0,0.0,0.0,0.0,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,8.0
10,,山田滉太,4,■,■,■,■,,12.0,5.0,1.0,41.7,1.25,3.0,1.0,1.0,33.3,0.0,,13.0,2.0,6.0,4.0,11.5,23.0,15.0,3.0,71.7,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,7.0
11,,伊藤洸貴,4,■,■,■,■,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,15.0,2.0,4.0,3.0,11.7,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,2.0
12,,小野翔平,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,0.0
13,L,久保田雅人,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,30.0,17.0,4.0,63.3,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,0.0
14,,藤原奨太,2,■,,,□,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,9.0,5.0,1.0,61.1,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,0.0
15,,安部翔大,2,■,■,,,,2.0,1.0,0.0,50.0,0.5,0.0,0.0,0.0,,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,2.0
18,,古賀健太,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,0.0
19,L,熊谷周,2,,,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,0.0
20,,永尾敏明,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,0.0
21,,井口直紀,3,,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,大分三好ヴァイセアドラー,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,23.0,25.0,17.0,25.0,,,82.0,96.0,24,25,27,22,,1:38,1,3,4.0,,0.0
3,,田城貴之,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,ヴォレアス北海道,大分三好ヴァイセアドラー,3.0,0.0,25.0,17.0,21.0,25.0,25.0,23.0,25.0,17.0,,,96.0,82.0,24,25,27,22,,1:38,3,1,,4.0,0.0
5,,関根ヒカル,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,906,2023-04-09,茨城県,ひたちなか市総合運動公園体育館,862.0,14:00,15:47,1:47,富田満,城智人,沢田元,廣澤麻里子,ヴォレアス北海道,大分三好ヴァイセアドラー,3.0,0.0,25.0,17.0,21.0,25.0,25.0,23.0,25.0,17.0,,,96.0,82.0,24,25,27,22,,1:38,3,1,,4.0,0.0
