Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
長野GaRons,0,0,25,21,15,,,61,89,32,11,36.0,10.67,16,6,6,37.5,6,2.00,63,1,11,14,2.8,63,27.0,14.0,54.0,3.0,22,東京ヴェルディ,3,3,27,25,25,,,77,87,44,7,50.6,14.67,15,8,2,53.3,7,2.33,75,1,11,22,5.0,52,26.0,12.0,61.5,4.0,25
兵庫デルフィーノ,2,1,25,19,27,25,9,105,139,55,14,39.6,11.00,7,2,1,28.6,11,2.20,104,8,18,35,11.8,85,43.0,11.0,57.1,6.0,31,千葉ZELVA,3,2,17,25,29,18,15,104,124,53,6,42.7,10.60,18,8,2,44.4,12,2.40,104,1,18,31,4.1,84,37.0,12.0,51.2,7.0,38
千葉ZELVA,3,2,17,25,29,18,15,104,124,53,6,42.7,10.60,18,8,2,44.4,12,2.40,104,1,18,31,4.1,84,37.0,12.0,51.2,7.0,38,兵庫デルフィーノ,2,1,25,19,27,25,9,105,139,55,14,39.6,11.00,7,2,1,28.6,11,2.20,104,8,18,35,11.8,85,43.0,11.0,57.1,6.0,31
きんでんトリニティーブリッツ,2,1,25,23,25,17,13,103,156,60,19,38.5,12.00,31,14,2,45.2,7,1.40,103,8,14,29,11.4,92,33.0,26.0,50.0,5.0,28,近畿クラブスフィーダ,3,2,19,25,21,25,15,105,140,52,11,37.1,10.40,19,6,3,31.6,12,2.40,105,3,13,30,6.9,88,31.0,21.0,47.2,4.0,38
近畿クラブスフィーダ,3,2,19,25,21,25,15,105,140,52,11,37.1,10.40,19,6,3,31.6,12,2.40,105,3,13,30,6.9,88,31.0,21.0,47.2,4.0,38,きんでんトリニティーブリッツ,2,1,25,23,25,17,13,103,156,60,19,38.5,12.00,31,14,2,45.2,7,1.40,103,8,14,29,11.4,92,33.0,26.0,50.0,5.0,28
奈良ドリーマーズ,1,0,25,13,22,20,,80,126,48,11,38.1,12.00,17,9,2,52.9,6,1.50,81,5,17,13,4.9,83,32.0,23.0,52.4,2.0,21,ヴィアティン三重,3,3,19,25,25,25,,94,115,48,9,41.7,12.00,6,2,2,33.3,14,3.50,93,2,10,27,6.7,62,26.0,20.0,58.1,2.0,30
ヴィアティン三重,3,3,19,25,25,25,,94,115,48,9,41.7,12.00,6,2,2,33.3,14,3.50,93,2,10,27,6.7,62,26.0,20.0,58.1,2.0,30,奈良ドリーマーズ,1,0,25,13,22,20,,80,126,48,11,38.1,12.00,17,9,2,52.9,6,1.50,81,5,17,13,4.9,83,32.0,23.0,52.4,2.0,21
東京ヴェルディ,1,0,17,30,19,18,,84,129,54,15,41.9,13.50,18,5,4,27.8,4,1.00,85,4,11,17,6.5,94,45.0,32.0,64.9,9.0,22,近畿クラブスフィーダ,3,3,25,28,25,25,,103,105,53,10,50.5,13.25,14,7,4,50.0,14,3.50,102,1,8,17,3.2,73,34.0,21.0,61.0,4.0,35
近畿クラブスフィーダ,3,3,25,28,25,25,,103,105,53,10,50.5,13.25,14,7,4,50.0,14,3.50,102,1,8,17,3.2,73,34.0,21.0,61.0,4.0,35,東京ヴェルディ,1,0,17,30,19,18,,84,129,54,15,41.9,13.50,18,5,4,27.8,4,1.00,85,4,11,17,6.5,94,45.0,32.0,64.9,9.0,22
長野GaRons,3,3,21,25,25,25,,96,112,53,5,47.3,13.25,9,3,1,33.3,10,2.50,95,3,12,12,3.2,67,23.0,24.0,52.2,3.0,30,ヴォレアス北海道,1,0,25,15,23,21,,84,112,51,8,45.5,12.75,22,9,2,40.9,10,2.50,85,3,17,18,3.8,80,45.0,23.0,70.6,5.0,20
ヴォレアス北海道,1,0,25,15,23,21,,84,112,51,8,45.5,12.75,22,9,2,40.9,10,2.50,85,3,17,18,3.8,80,45.0,23.0,70.6,5.0,20,長野GaRons,3,3,21,25,25,25,,96,112,53,5,47.3,13.25,9,3,1,33.3,10,2.50,95,3,12,12,3.2,67,23.0,24.0,52.2,3.0,30
東京ヴェルディ,1,0,23,18,25,21,,87,95,44,8,46.3,11.00,22,10,0,45.5,3,0.75,88,5,18,18,5.7,71,31.0,20.0,57.7,3.0,35,ヴォレアス北海道,3,3,25,25,20,25,,95,99,51,9,51.5,12.75,12,8,2,66.7,11,2.75,94,4,21,19,3.7,68,30.0,19.0,58.1,5.0,29
ヴォレアス北海道,3,3,25,25,20,25,,95,99,51,9,51.5,12.75,12,8,2,66.7,11,2.75,94,4,21,19,3.7,68,30.0,19.0,58.1,5.0,29,東京ヴェルディ,1,0,23,18,25,21,,87,95,44,8,46.3,11.00,22,10,0,45.5,3,0.75,88,5,18,18,5.7,71,31.0,20.0,57.7,3.0,35
長野GaRons,0,0,18,25,18,,,61,88,38,6,43.2,12.67,16,7,1,43.8,6,2.00,62,2,9,9,3.2,68,26.0,26.0,57.4,5.0,15,近畿クラブスフィーダ,3,3,25,27,25,,,77,94,45,5,47.9,15.00,19,10,3,52.6,11,3.67,76,1,8,16,3.9,52,32.0,11.0,72.1,2.0,20
近畿クラブスフィーダ,3,3,25,27,25,,,77,94,45,5,47.9,15.00,19,10,3,52.6,11,3.67,76,1,8,16,3.9,52,32.0,11.0,72.1,2.0,20,長野GaRons,0,0,18,25,18,,,61,88,38,6,43.2,12.67,16,7,1,43.8,6,2.00,62,2,9,9,3.2,68,26.0,26.0,57.4,5.0,15
近畿クラブスフィーダ,1,0,23,25,23,19,,90,98,53,7,54.1,13.25,13,7,2,53.8,10,2.50,91,2,9,17,4.4,76,52.0,12.0,76.3,4.0,25,ヴォレアス北海道,3,3,25,23,25,25,,98,105,61,5,58.1,15.25,22,10,4,45.5,10,2.50,97,7,17,10,5.4,82,43.0,20.0,64.6,3.0,20
ヴォレアス北海道,3,3,25,23,25,25,,98,105,61,5,58.1,15.25,22,10,4,45.5,10,2.50,97,7,17,10,5.4,82,43.0,20.0,64.6,3.0,20,近畿クラブスフィーダ,1,0,23,25,23,19,,90,98,53,7,54.1,13.25,13,7,2,53.8,10,2.50,91,2,9,17,4.4,76,52.0,12.0,76.3,4.0,25
千葉ZELVA,3,3,23,25,25,25,,98,138,69,12,50.0,17.25,18,7,1,38.9,9,2.25,97,3,15,11,2.1,80,58.0,14.0,81.2,2.0,17,東京トヨペットグリーンスパークル,1,0,25,21,17,20,,83,111,45,6,40.5,11.25,11,3,1,27.3,8,2.00,84,1,3,8,2.7,80,51.0,17.0,74.4,8.0,29
東京トヨペットグリーンスパークル,1,0,25,21,17,20,,83,111,45,6,40.5,11.25,11,3,1,27.3,8,2.00,84,1,3,8,2.7,80,51.0,17.0,74.4,8.0,29,千葉ZELVA,3,3,23,25,25,25,,98,138,69,12,50.0,17.25,18,7,1,38.9,9,2.25,97,3,15,11,2.1,80,58.0,14.0,81.2,2.0,17
東京トヨペットグリーンスパークル,0,0,12,13,18,,,43,62,19,4,30.6,6.33,5,2,0,40.0,4,1.33,45,1,2,4,3.3,61,35.0,11.0,66.4,12.0,19,ヴォレアス北海道,3,3,25,25,25,,,75,70,44,5,62.9,14.67,15,11,1,73.3,8,2.67,73,5,11,15,8.2,42,29.0,9.0,79.8,3.0,18
ヴォレアス北海道,3,3,25,25,25,,,75,70,44,5,62.9,14.67,15,11,1,73.3,8,2.67,73,5,11,15,8.2,42,29.0,9.0,79.8,3.0,18,東京トヨペットグリーンスパークル,0,0,12,13,18,,,43,62,19,4,30.6,6.33,5,2,0,40.0,4,1.33,45,1,2,4,3.3,61,35.0,11.0,66.4,12.0,19
千葉ZELVA,3,2,25,16,25,24,18,108,143,67,5,46.9,13.40,23,13,0,56.5,10,2.00,107,7,11,25,9.8,99,56.0,13.0,63.1,4.0,24,近畿クラブスフィーダ,2,1,23,25,20,26,16,110,145,73,8,50.3,14.60,19,10,0,52.6,12,2.40,111,5,9,30,9.2,92,50.0,17.0,63.6,7.0,20
近畿クラブスフィーダ,2,1,23,25,20,26,16,110,145,73,8,50.3,14.60,19,10,0,52.6,12,2.40,111,5,9,30,9.2,92,50.0,17.0,63.6,7.0,20,千葉ZELVA,3,2,25,16,25,24,18,108,143,67,5,46.9,13.40,23,13,0,56.5,10,2.00,107,7,11,25,9.8,99,56.0,13.0,63.1,4.0,24
きんでんトリニティーブリッツ,3,3,25,25,24,25,,99,119,53,11,44.5,13.25,19,3,2,15.8,15,3.75,98,3,21,16,1.8,76,33.0,28.0,61.8,2.0,28,長野GaRons,1,0,23,19,26,23,,91,125,47,8,37.6,11.75,14,3,2,21.4,9,2.25,92,1,16,14,0.5,75,39.0,19.0,64.7,4.0,34
長野GaRons,1,0,23,19,26,23,,91,125,47,8,37.6,11.75,14,3,2,21.4,9,2.25,92,1,16,14,0.5,75,39.0,19.0,64.7,4.0,34,きんでんトリニティーブリッツ,3,3,25,25,24,25,,99,119,53,11,44.5,13.25,19,3,2,15.8,15,3.75,98,3,21,16,1.8,76,33.0,28.0,61.8,2.0,28
千葉ZELVA,3,3,25,25,27,25,,102,124,55,8,44.4,13.75,22,11,3,50.0,14,3.50,101,5,18,27,7.2,82,21.0,35.0,47.0,5.0,28,ヴィアティン三重,1,0,27,20,25,22,,94,119,49,10,41.2,12.25,3,1,1,33.3,11,2.75,95,3,13,26,6.6,81,18.0,36.0,44.4,5.0,31
ヴィアティン三重,1,0,27,20,25,22,,94,119,49,10,41.2,12.25,3,1,1,33.3,11,2.75,95,3,13,26,6.6,81,18.0,36.0,44.4,5.0,31,千葉ZELVA,3,3,25,25,27,25,,102,124,55,8,44.4,13.75,22,11,3,50.0,14,3.50,101,5,18,27,7.2,82,21.0,35.0,47.0,5.0,28
東京ヴェルディ,3,3,26,25,18,25,,94,127,60,9,47.2,15.00,19,9,3,47.4,7,1.75,93,3,18,18,3.2,81,43.0,28.0,70.4,3.0,24,東京トヨペットグリーンスパークル,1,0,24,20,25,17,,86,112,47,15,42.0,11.75,19,5,4,26.3,7,1.75,87,2,6,10,3.4,75,29.0,28.0,57.3,3.0,30
東京トヨペットグリーンスパークル,1,0,24,20,25,17,,86,112,47,15,42.0,11.75,19,5,4,26.3,7,1.75,87,2,6,10,3.4,75,29.0,28.0,57.3,3.0,30,東京ヴェルディ,3,3,26,25,18,25,,94,127,60,9,47.2,15.00,19,9,3,47.4,7,1.75,93,3,18,18,3.2,81,43.0,28.0,70.4,3.0,24
長野GaRons,3,2,19,27,25,25,15,111,154,73,18,47.4,14.60,12,7,1,58.3,7,1.40,111,11,9,38,16.4,97,42.0,33.0,60.3,5.0,20,東京トヨペットグリーンスパークル,2,1,25,29,19,22,11,106,132,58,9,43.9,11.60,15,5,3,33.3,11,2.20,106,5,7,22,8.3,96,19.0,40.0,40.6,4.0,32
東京トヨペットグリーンスパークル,2,1,25,29,19,22,11,106,132,58,9,43.9,11.60,15,5,3,33.3,11,2.20,106,5,7,22,8.3,96,19.0,40.0,40.6,4.0,32,長野GaRons,3,2,19,27,25,25,15,111,154,73,18,47.4,14.60,12,7,1,58.3,7,1.40,111,11,9,38,16.4,97,42.0,33.0,60.3,5.0,20
東京ヴェルディ,3,3,25,22,25,25,,97,111,44,7,39.6,11.00,20,9,2,45.0,13,3.25,96,3,16,19,3.9,72,29.0,28.0,59.7,3.0,37,きんでんトリニティーブリッツ,1,0,23,25,23,21,,92,116,46,18,39.7,11.50,12,3,5,25.0,15,3.75,93,5,17,15,4.8,78,30.0,29.0,57.1,2.0,26
きんでんトリニティーブリッツ,1,0,23,25,23,21,,92,116,46,18,39.7,11.50,12,3,5,25.0,15,3.75,93,5,17,15,4.8,78,30.0,29.0,57.1,2.0,26,東京ヴェルディ,3,3,25,22,25,25,,97,111,44,7,39.6,11.00,20,9,2,45.0,13,3.25,96,3,16,19,3.9,72,29.0,28.0,59.7,3.0,37
長野GaRons,3,3,25,25,23,25,,98,94,60,9,63.8,15.00,9,4,3,44.4,5,1.25,97,4,16,31,8.0,65,48.0,9.0,80.8,2.0,29,東京トヨペットグリーンスパークル,1,0,23,10,25,15,,73,90,39,11,43.3,9.75,13,3,3,23.1,7,1.75,74,0,9,8,-0.3,80,35.0,14.0,52.5,9.0,27
東京トヨペットグリーンスパークル,1,0,23,10,25,15,,73,90,39,11,43.3,9.75,13,3,3,23.1,7,1.75,74,0,9,8,-0.3,80,35.0,14.0,52.5,9.0,27,長野GaRons,3,3,25,25,23,25,,98,94,60,9,63.8,15.00,9,4,3,44.4,5,1.25,97,4,16,31,8.0,65,48.0,9.0,80.8,2.0,29
ヴォレアス北海道,3,3,25,25,28,,,78,75,38,4,50.7,12.67,6,4,0,66.7,11,3.67,76,2,16,21,4.3,57,35.0,6.0,66.7,3.0,27,きんでんトリニティーブリッツ,0,0,22,22,26,,,70,90,38,11,42.2,12.67,7,1,0,14.3,5,1.67,72,4,14,16,6.2,60,24.0,15.0,52.5,2.0,23
きんでんトリニティーブリッツ,0,0,22,22,26,,,70,90,38,11,42.2,12.67,7,1,0,14.3,5,1.67,72,4,14,16,6.2,60,24.0,15.0,52.5,2.0,23,ヴォレアス北海道,3,3,25,25,28,,,78,75,38,4,50.7,12.67,6,4,0,66.7,11,3.67,76,2,16,21,4.3,57,35.0,6.0,66.7,3.0,27
きんでんトリニティーブリッツ,3,3,25,25,25,,,75,70,41,6,58.6,13.67,20,12,3,60.0,7,2.33,73,4,24,11,1.0,51,34.0,8.0,74.5,0.0,23,長野GaRons,0,0,18,21,18,,,57,63,22,7,34.9,7.33,8,2,2,25.0,3,1.00,59,2,8,9,3.8,48,29.0,8.0,68.8,8.0,30
長野GaRons,0,0,18,21,18,,,57,63,22,7,34.9,7.33,8,2,2,25.0,3,1.00,59,2,8,9,3.8,48,29.0,8.0,68.8,8.0,30,きんでんトリニティーブリッツ,3,3,25,25,25,,,75,70,41,6,58.6,13.67,20,12,3,60.0,7,2.33,73,4,24,11,1.0,51,34.0,8.0,74.5,0.0,23
ヴォレアス北海道,3,3,25,25,25,,,75,70,36,6,51.4,12.00,11,7,0,63.6,10,3.33,74,9,15,25,15.5,47,33.0,5.0,75.5,3.0,20,東京トヨペットグリーンスパークル,0,0,21,14,18,,,53,60,26,7,43.3,8.67,6,4,2,66.7,2,0.67,54,1,7,9,2.8,57,21.0,11.0,46.5,6.0,24
東京トヨペットグリーンスパークル,0,0,21,14,18,,,53,60,26,7,43.3,8.67,6,4,2,66.7,2,0.67,54,1,7,9,2.8,57,21.0,11.0,46.5,6.0,24,ヴォレアス北海道,3,3,25,25,25,,,75,70,36,6,51.4,12.00,11,7,0,63.6,10,3.33,74,9,15,25,15.5,47,33.0,5.0,75.5,3.0,20
近畿クラブスフィーダ,3,2,25,16,22,25,15,103,130,60,11,46.2,12.00,11,4,2,36.4,9,1.80,102,1,7,34,7.6,83,39.0,8.0,51.8,4.0,33,奈良ドリーマーズ,2,1,20,25,25,19,6,95,146,66,15,45.2,13.20,23,8,5,34.8,3,0.60,96,4,12,37,10.7,95,45.0,17.0,56.3,6.0,22
奈良ドリーマーズ,2,1,20,25,25,19,6,95,146,66,15,45.2,13.20,23,8,5,34.8,3,0.60,96,4,12,37,10.7,95,45.0,17.0,56.3,6.0,22,近畿クラブスフィーダ,3,2,25,16,22,25,15,103,130,60,11,46.2,12.00,11,4,2,36.4,9,1.80,102,1,7,34,7.6,83,39.0,8.0,51.8,4.0,33
兵庫デルフィーノ,0,0,16,16,17,,,49,89,23,11,25.8,7.67,13,5,2,38.5,4,1.33,51,1,13,13,2.0,61,36.0,0.0,59.0,6.0,21,きんでんトリニティーブリッツ,3,3,25,25,25,,,75,65,30,5,46.2,10.00,16,8,3,50.0,12,4.00,73,3,10,25,9.2,38,25.0,0.0,65.8,6.0,30
きんでんトリニティーブリッツ,3,3,25,25,25,,,75,65,30,5,46.2,10.00,16,8,3,50.0,12,4.00,73,3,10,25,9.2,38,25.0,0.0,65.8,6.0,30,兵庫デルフィーノ,0,0,16,16,17,,,49,89,23,11,25.8,7.67,13,5,2,38.5,4,1.33,51,1,13,13,2.0,61,36.0,0.0,59.0,6.0,21
きんでんトリニティーブリッツ,3,3,25,24,25,25,,99,121,58,14,47.9,14.50,18,6,4,33.3,9,2.25,98,8,16,30,11.7,77,30.0,22.0,53.2,6.0,24,近畿クラブスフィーダ,1,0,21,26,22,17,,86,120,45,11,37.5,11.25,7,3,1,42.9,3,0.75,87,2,9,24,6.6,76,27.0,17.0,46.7,4.0,36
近畿クラブスフィーダ,1,0,21,26,22,17,,86,120,45,11,37.5,11.25,7,3,1,42.9,3,0.75,87,2,9,24,6.6,76,27.0,17.0,46.7,4.0,36,きんでんトリニティーブリッツ,3,3,25,24,25,25,,99,121,58,14,47.9,14.50,18,6,4,33.3,9,2.25,98,8,16,30,11.7,77,30.0,22.0,53.2,6.0,24
兵庫デルフィーノ,1,0,18,18,25,25,,86,125,47,13,37.6,11.75,10,2,3,20.0,10,2.50,87,4,19,25,6.3,86,27.0,25.0,45.9,8.0,25,奈良ドリーマーズ,3,3,25,25,23,27,,100,107,45,5,42.1,11.25,12,4,2,33.3,9,2.25,99,6,11,42,13.9,68,30.0,17.0,56.6,9.0,40
奈良ドリーマーズ,3,3,25,25,23,27,,100,107,45,5,42.1,11.25,12,4,2,33.3,9,2.25,99,6,11,42,13.9,68,30.0,17.0,56.6,9.0,40,兵庫デルフィーノ,1,0,18,18,25,25,,86,125,47,13,37.6,11.75,10,2,3,20.0,10,2.50,87,4,19,25,6.3,86,27.0,25.0,45.9,8.0,25
近畿クラブスフィーダ,3,3,25,25,25,,,75,104,46,7,44.2,15.33,11,5,2,45.5,7,2.33,73,4,5,18,9.9,59,27.0,19.0,61.9,3.0,18,千葉ZELVA,0,0,20,21,21,,,62,108,41,11,38.0,13.67,15,7,5,46.7,5,1.67,64,1,5,12,4.3,68,28.0,18.0,54.4,2.0,15
千葉ZELVA,0,0,20,21,21,,,62,108,41,11,38.0,13.67,15,7,5,46.7,5,1.67,64,1,5,12,4.3,68,28.0,18.0,54.4,2.0,15,近畿クラブスフィーダ,3,3,25,25,25,,,75,104,46,7,44.2,15.33,11,5,2,45.5,7,2.33,73,4,5,18,9.9,59,27.0,19.0,61.9,3.0,18
ヴィアティン三重,2,1,26,21,28,25,11,111,133,58,9,43.6,11.60,10,3,4,30.0,9,1.80,111,7,12,34,11.3,84,32.0,17.0,48.2,3.0,37,長野GaRons,3,2,28,25,26,14,15,108,150,66,15,44.0,13.20,12,7,2,58.3,8,1.60,108,10,19,35,13.0,96,44.0,18.0,55.2,3.0,24
長野GaRons,3,2,28,25,26,14,15,108,150,66,15,44.0,13.20,12,7,2,58.3,8,1.60,108,10,19,35,13.0,96,44.0,18.0,55.2,3.0,24,ヴィアティン三重,2,1,26,21,28,25,11,111,133,58,9,43.6,11.60,10,3,4,30.0,9,1.80,111,7,12,34,11.3,84,32.0,17.0,48.2,3.0,37
きんでんトリニティーブリッツ,3,3,26,25,29,25,,105,122,54,13,44.3,13.50,22,7,6,31.8,15,3.75,104,3,21,25,3.8,76,36.0,15.0,57.2,4.0,33,奈良ドリーマーズ,1,0,24,22,31,19,,96,134,49,11,36.6,12.25,11,1,1,9.1,7,1.75,97,2,21,23,2.6,83,34.0,21.0,53.6,1.0,38
奈良ドリーマーズ,1,0,24,22,31,19,,96,134,49,11,36.6,12.25,11,1,1,9.1,7,1.75,97,2,21,23,2.6,83,34.0,21.0,53.6,1.0,38,きんでんトリニティーブリッツ,3,3,26,25,29,25,,105,122,54,13,44.3,13.50,22,7,6,31.8,15,3.75,104,3,21,25,3.8,76,36.0,15.0,57.2,4.0,33
ヴィアティン三重,3,3,25,29,25,,,79,104,58,8,55.8,19.33,8,3,1,37.5,7,2.33,78,4,8,21,9.3,55,43.0,5.0,82.7,1.0,10,東京トヨペットグリーンスパークル,0,0,13,27,16,,,56,92,29,8,31.5,9.67,10,5,0,50.0,6,2.00,57,4,1,3,7.9,69,29.0,16.0,53.6,1.0,17
東京トヨペットグリーンスパークル,0,0,13,27,16,,,56,92,29,8,31.5,9.67,10,5,0,50.0,6,2.00,57,4,1,3,7.9,69,29.0,16.0,53.6,1.0,17,ヴィアティン三重,3,3,25,29,25,,,79,104,58,8,55.8,19.33,8,3,1,37.5,7,2.33,78,4,8,21,9.3,55,43.0,5.0,82.7,1.0,10
近畿クラブスフィーダ,3,3,25,32,25,,,82,121,55,11,45.5,18.33,15,5,2,33.3,7,2.33,81,2,9,17,4.9,66,47.0,12.0,80.3,2.0,18,東京トヨペットグリーンスパークル,0,0,18,30,23,,,71,112,43,9,38.4,14.33,15,7,2,46.7,6,2.00,72,0,6,7,0.3,72,39.0,15.0,64.6,3.0,22
東京トヨペットグリーンスパークル,0,0,18,30,23,,,71,112,43,9,38.4,14.33,15,7,2,46.7,6,2.00,72,0,6,7,0.3,72,39.0,15.0,64.6,3.0,22,近畿クラブスフィーダ,3,3,25,32,25,,,82,121,55,11,45.5,18.33,15,5,2,33.3,7,2.33,81,2,9,17,4.9,66,47.0,12.0,80.3,2.0,18
ヴィアティン三重,2,1,23,28,25,25,9,110,153,62,11,40.5,12.40,12,7,1,58.3,6,1.20,111,2,12,22,4.1,88,59.0,18.0,77.3,1.0,40,きんでんトリニティーブリッツ,3,2,25,26,22,27,15,115,148,71,12,48.0,14.20,22,11,2,50.0,17,3.40,114,3,25,9,-0.9,98,58.0,17.0,67.9,3.0,24
きんでんトリニティーブリッツ,3,2,25,26,22,27,15,115,148,71,12,48.0,14.20,22,11,2,50.0,17,3.40,114,3,25,9,-0.9,98,58.0,17.0,67.9,3.0,24,ヴィアティン三重,2,1,23,28,25,25,9,110,153,62,11,40.5,12.40,12,7,1,58.3,6,1.20,111,2,12,22,4.1,88,59.0,18.0,77.3,1.0,40
東京ヴェルディ,3,2,17.0,25.0,25.0,29.0,15.0,111,130,58,7,44.6,11.60,28,11,3,39.3,8,1.60,110,6,15,31,9.1,85,57.0,18.0,77.6,5.0,39,千葉ZELVA,2,1,25.0,22.0,20.0,31.0,11.0,109,139,62,16,44.6,12.40,27,9,4,33.3,15,3.00,109,5,21,9,1.8,95,53.0,11.0,61.6,2.0,27
千葉ZELVA,2,1,25.0,22.0,20.0,31.0,11.0,109,139,62,16,44.6,12.40,27,9,4,33.3,15,3.00,109,5,21,9,1.8,95,53.0,11.0,61.6,2.0,27,東京ヴェルディ,3,2,17.0,25.0,25.0,29.0,15.0,111,130,58,7,44.6,11.60,28,11,3,39.3,8,1.60,110,6,15,31,9.1,85,57.0,18.0,77.6,5.0,39
ヴォレアス北海道,2,1,21,25,23,25,13,107,124,58,13,46.8,11.60,22,10,6,45.5,10,2.00,108,6,30,23,3.9,90,49.0,13.0,61.7,5.0,33,ヴィアティン三重,3,2,25,21,25,22,15,108,112,52,11,46.4,10.40,5,2,2,40.0,6,1.20,107,2,17,26,4.0,76,33.0,17.0,54.6,5.0,48
ヴィアティン三重,3,2,25,21,25,22,15,108,112,52,11,46.4,10.40,5,2,2,40.0,6,1.20,107,2,17,26,4.0,76,33.0,17.0,54.6,5.0,48,ヴォレアス北海道,2,1,21,25,23,25,13,107,124,58,13,46.8,11.60,22,10,6,45.5,10,2.00,108,6,30,23,3.9,90,49.0,13.0,61.7,5.0,33
近畿クラブスフィーダ,3,3,25,25,25,,,75,106,48,6,45.3,16.00,9,7,0,77.8,8,2.67,74,2,9,15,4.7,57,39.0,8.0,75.4,2.0,17,東京トヨペットグリーンスパークル,0,0,21,19,21,,,61,104,36,10,34.6,12.00,15,3,5,20.0,6,2.00,62,2,4,10,5.6,64,34.0,15.0,64.8,3.0,17
東京トヨペットグリーンスパークル,0,0,21,19,21,,,61,104,36,10,34.6,12.00,15,3,5,20.0,6,2.00,62,2,4,10,5.6,64,34.0,15.0,64.8,3.0,17,近畿クラブスフィーダ,3,3,25,25,25,,,75,106,48,6,45.3,16.00,9,7,0,77.8,8,2.67,74,2,9,15,4.7,57,39.0,8.0,75.4,2.0,17
奈良ドリーマーズ,2,1,25,21,25,15,13,99,135,63,17,46.7,12.60,12,7,2,58.3,2,0.40,99,4,21,27,5.6,88,41.0,20.0,58.0,6.0,30,兵庫デルフィーノ,3,2,22,25,20,25,15,107,105,47,7,44.8,9.40,8,3,1,37.5,13,2.60,106,3,18,25,4.5,76,36.0,13.0,55.9,5.0,44
兵庫デルフィーノ,3,2,22,25,20,25,15,107,105,47,7,44.8,9.40,8,3,1,37.5,13,2.60,106,3,18,25,4.5,76,36.0,13.0,55.9,5.0,44,奈良ドリーマーズ,2,1,25,21,25,15,13,99,135,63,17,46.7,12.60,12,7,2,58.3,2,0.40,99,4,21,27,5.6,88,41.0,20.0,58.0,6.0,30
東京ヴェルディ,1,0,26,23,25,22,,96,126,61,9,48.4,15.25,21,5,2,23.8,7,1.75,97,11,18,31,14.7,91,39.0,22.0,54.9,6.0,17,ヴィアティン三重,3,3,28,25,20,25,,98,105,44,10,41.9,11.00,7,3,1,42.9,18,4.50,97,3,5,30,9.5,76,39.0,6.0,55.3,2.0,33
ヴィアティン三重,3,3,28,25,20,25,,98,105,44,10,41.9,11.00,7,3,1,42.9,18,4.50,97,3,5,30,9.5,76,39.0,6.0,55.3,2.0,33,東京ヴェルディ,1,0,26,23,25,22,,96,126,61,9,48.4,15.25,21,5,2,23.8,7,1.75,97,11,18,31,14.7,91,39.0,22.0,54.9,6.0,17
ヴォレアス北海道,3,3,25,25,25,,,75,72,37,5,51.4,12.33,17,10,3,58.8,9,3.00,74,4,14,19,7.1,39,26.0,8.0,76.9,2.0,25,千葉ZELVA,0,0,17,18,19,,,54,81,30,4,37.0,10.00,9,2,1,22.2,3,1.00,55,0,16,5,-5.0,60,32.0,9.0,60.8,5.0,21
千葉ZELVA,0,0,17,18,19,,,54,81,30,4,37.0,10.00,9,2,1,22.2,3,1.00,55,0,16,5,-5.0,60,32.0,9.0,60.8,5.0,21,ヴォレアス北海道,3,3,25,25,25,,,75,72,37,5,51.4,12.33,17,10,3,58.8,9,3.00,74,4,14,19,7.1,39,26.0,8.0,76.9,2.0,25
兵庫デルフィーノ,3,3,25,25,22,25,,97,124,60,4,48.4,15.00,9,2,2,22.2,8,2.00,96,4,18,20,4.7,76,46.0,20.0,73.7,4.0,25,東京トヨペットグリーンスパークル,1,0,17,19,25,20,,81,106,46,12,43.4,11.50,10,2,2,20.0,7,1.75,82,2,5,10,4.0,76,36.0,20.0,60.5,8.0,26
東京トヨペットグリーンスパークル,1,0,17,19,25,20,,81,106,46,12,43.4,11.50,10,2,2,20.0,7,1.75,82,2,5,10,4.0,76,36.0,20.0,60.5,8.0,26,兵庫デルフィーノ,3,3,25,25,22,25,,97,124,60,4,48.4,15.00,9,2,2,22.2,8,2.00,96,4,18,20,4.7,76,46.0,20.0,73.7,4.0,25
奈良ドリーマーズ,1,0,27,23,15,19,,84,134,50,17,37.3,12.50,10,4,3,40.0,8,2.00,85,3,13,20,5.6,88,45.0,25.0,65.3,4.0,23,長野GaRons,3,3,25,25,25,25,,100,112,49,12,43.8,12.25,14,6,5,42.9,12,3.00,99,5,8,18,7.6,69,28.0,21.0,55.8,3.0,34
