Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
奈良ドリーマーズ,3,3,22,25,25,25,,97,130,57,8,43.8,14.25,22,11,1,50.0,10,2.50,96,2,9,33,8.3,74,28.0,16.0,48.6,5.0,28,東京トヨペットグリーンスパークル,1,0,25,17,21,17,,80,136,48,15,35.3,12.00,6,2,0,33.3,7,1.75,81,3,7,30,10.8,87,39.0,15.0,53.4,6.0,22
東京トヨペットグリーンスパークル,1,0,25,17,21,17,,80,136,48,15,35.3,12.00,6,2,0,33.3,7,1.75,81,3,7,30,10.8,87,39.0,15.0,53.4,6.0,22,奈良ドリーマーズ,3,3,22,25,25,25,,97,130,57,8,43.8,14.25,22,11,1,50.0,10,2.50,96,2,9,33,8.3,74,28.0,16.0,48.6,5.0,28
兵庫デルフィーノ,3,3,25,25,22,25,,97,133,63,13,47.4,15.75,21,8,5,38.1,10,2.50,96,5,15,24,7.6,87,51.0,11.0,64.9,2.0,19,近畿クラブスフィーダ,1,0,23,23,25,23,,94,116,55,9,47.4,13.75,10,8,2,80.0,5,1.25,95,4,8,25,8.7,78,43.0,11.0,62.2,2.0,30
近畿クラブスフィーダ,1,0,23,23,25,23,,94,116,55,9,47.4,13.75,10,8,2,80.0,5,1.25,95,4,8,25,8.7,78,43.0,11.0,62.2,2.0,30,兵庫デルフィーノ,3,3,25,25,22,25,,97,133,63,13,47.4,15.75,21,8,5,38.1,10,2.50,96,5,15,24,7.6,87,51.0,11.0,64.9,2.0,19
ヴィアティン三重,3,3,25,25,25,,,75,86,44,6,51.2,14.67,11,7,2,63.6,15,5.00,74,2,8,17,5.7,44,23.0,14.0,68.2,2.0,14,東京トヨペットグリーンスパークル,0,0,15,15,19,,,49,98,27,7,27.6,9.00,18,3,3,16.7,5,1.67,50,1,5,7,3.0,64,38.0,9.0,66.4,2.0,16
東京トヨペットグリーンスパークル,0,0,15,15,19,,,49,98,27,7,27.6,9.00,18,3,3,16.7,5,1.67,50,1,5,7,3.0,64,38.0,9.0,66.4,2.0,16,ヴィアティン三重,3,3,25,25,25,,,75,86,44,6,51.2,14.67,11,7,2,63.6,15,5.00,74,2,8,17,5.7,44,23.0,14.0,68.2,2.0,14
兵庫デルフィーノ,3,3,25,26,26,,,77,105,52,13,49.5,17.33,12,6,0,50.0,6,2.00,75,5,7,15,9.3,65,46.0,7.0,76.2,3.0,14,東京トヨペットグリーンスパークル,0,0,21,24,24,,,69,105,42,8,40.0,14.00,8,4,0,50.0,3,1.00,71,1,6,12,3.5,67,44.0,8.0,71.6,0.0,23
東京トヨペットグリーンスパークル,0,0,21,24,24,,,69,105,42,8,40.0,14.00,8,4,0,50.0,3,1.00,71,1,6,12,3.5,67,44.0,8.0,71.6,0.0,23,兵庫デルフィーノ,3,3,25,26,26,,,77,105,52,13,49.5,17.33,12,6,0,50.0,6,2.00,75,5,7,15,9.3,65,46.0,7.0,76.2,3.0,14
ヴィアティン三重,1,0,25.0,18.0,22.0,16.0,,81,137,49,14,35.8,12.25,13,4,4,30.8,5,1.25,82,2,10,12,3.0,80,46.0,12.0,65.0,1.0,25,ヴォレアス北海道,3,3,23.0,25.0,25.0,25.0,,98,128,62,8,48.4,15.50,28,14,2,50.0,9,2.25,97,2,16,21,3.4,71,49.0,9.0,75.4,1.0,25
ヴォレアス北海道,3,3,23.0,25.0,25.0,25.0,,98,128,62,8,48.4,15.50,28,14,2,50.0,9,2.25,97,2,16,21,3.4,71,49.0,9.0,75.4,1.0,25,ヴィアティン三重,1,0,25.0,18.0,22.0,16.0,,81,137,49,14,35.8,12.25,13,4,4,30.8,5,1.25,82,2,10,12,3.0,80,46.0,12.0,65.0,1.0,25
ヴォレアス北海道,1,0,21,28,25,23,,97,155,62,9,40.0,15.50,49,16,6,32.7,9,2.25,98,4,16,19,4.8,89,45.0,12.0,57.3,1.0,22,近畿クラブスフィーダ,3,3,25,30,23,25,,103,131,61,7,46.6,15.25,13,7,2,53.8,11,2.75,102,5,12,29,9.1,82,46.0,13.0,64.0,3.0,26
近畿クラブスフィーダ,3,3,25,30,23,25,,103,131,61,7,46.6,15.25,13,7,2,53.8,11,2.75,102,5,12,29,9.1,82,46.0,13.0,64.0,3.0,26,ヴォレアス北海道,1,0,21,28,25,23,,97,155,62,9,40.0,15.50,49,16,6,32.7,9,2.25,98,4,16,19,4.8,89,45.0,12.0,57.3,1.0,22
ヴィアティン三重,3,3,25,25,25,,,75,96,44,4,45.8,14.67,8,3,0,37.5,10,3.33,74,2,7,15,5.4,54,30.0,12.0,66.7,1.0,19,奈良ドリーマーズ,0,0,20,22,19,,,61,110,44,10,40.0,14.67,23,7,3,30.4,5,1.67,62,0,8,12,1.6,67,38.0,12.0,65.7,1.0,12
奈良ドリーマーズ,0,0,20,22,19,,,61,110,44,10,40.0,14.67,23,7,3,30.4,5,1.67,62,0,8,12,1.6,67,38.0,12.0,65.7,1.0,12,ヴィアティン三重,3,3,25,25,25,,,75,96,44,4,45.8,14.67,8,3,0,37.5,10,3.33,74,2,7,15,5.4,54,30.0,12.0,66.7,1.0,19
奈良ドリーマーズ,3,3,25,25,25,,,75,124,53,9,42.7,17.67,18,4,3,22.2,6,2.00,74,1,9,23,6.1,57,24.0,19.0,58.8,0.0,15,東京トヨペットグリーンスパークル,0,0,18,22,23,,,63,114,36,8,31.6,12.00,6,1,1,16.7,8,2.67,64,1,7,14,4.3,64,26.0,15.0,52.3,0.0,18
東京トヨペットグリーンスパークル,0,0,18,22,23,,,63,114,36,8,31.6,12.00,6,1,1,16.7,8,2.67,64,1,7,14,4.3,64,26.0,15.0,52.3,0.0,18,奈良ドリーマーズ,3,3,25,25,25,,,75,124,53,9,42.7,17.67,18,4,3,22.2,6,2.00,74,1,9,23,6.1,57,24.0,19.0,58.8,0.0,15
ヴィアティン三重,3,3,25,25,25,,,75,75,42,5,56.0,14.00,6,4,0,66.7,11,3.67,74,4,14,11,4.4,47,24.0,11.0,62.8,4.0,18,兵庫デルフィーノ,0,0,20,23,15,,,58,68,29,4,42.6,9.67,7,1,1,14.3,5,1.67,59,1,11,12,2.1,58,30.0,15.0,64.7,3.0,23
兵庫デルフィーノ,0,0,20,23,15,,,58,68,29,4,42.6,9.67,7,1,1,14.3,5,1.67,59,1,11,12,2.1,58,30.0,15.0,64.7,3.0,23,ヴィアティン三重,3,3,25,25,25,,,75,75,42,5,56.0,14.00,6,4,0,66.7,11,3.67,74,4,14,11,4.4,47,24.0,11.0,62.8,4.0,18
奈良ドリーマーズ,3,3,25,25,25,,,75,85,44,6,51.8,14.67,11,5,0,45.5,2,0.67,74,5,10,15,8.4,37,13.0,12.0,51.4,0.0,24,兵庫デルフィーノ,0,0,14,15,17,,,46,76,25,9,32.9,8.33,9,1,3,11.1,3,1.00,47,2,10,10,4.3,62,26.0,18.0,56.5,5.0,16
兵庫デルフィーノ,0,0,14,15,17,,,46,76,25,9,32.9,8.33,9,1,3,11.1,3,1.00,47,2,10,10,4.3,62,26.0,18.0,56.5,5.0,16,奈良ドリーマーズ,3,3,25,25,25,,,75,85,44,6,51.8,14.67,11,5,0,45.5,2,0.67,74,5,10,15,8.4,37,13.0,12.0,51.4,0.0,24
ヴィアティン三重,3,2,22,20,25,25,15,107,135,69,9,51.1,13.80,10,5,0,50.0,11,2.20,106,3,12,31,7.3,85,46.0,23.0,67.6,4.0,24,近畿クラブスフィーダ,2,1,25,25,20,16,11,97,124,61,9,49.2,12.20,8,6,2,75.0,8,1.60,98,3,13,13,3.1,93,44.0,16.0,55.9,2.0,25
近畿クラブスフィーダ,2,1,25,25,20,16,11,97,124,61,9,49.2,12.20,8,6,2,75.0,8,1.60,98,3,13,13,3.1,93,44.0,16.0,55.9,2.0,25,ヴィアティン三重,3,2,22,20,25,25,15,107,135,69,9,51.1,13.80,10,5,0,50.0,11,2.20,106,3,12,31,7.3,85,46.0,23.0,67.6,4.0,24
ヴォレアス北海道,3,3,25,25,25,,,75,67,34,6,50.7,11.33,10,6,1,60.0,12,4.00,74,3,16,18,4.7,41,23.0,11.0,69.5,2.0,26,兵庫デルフィーノ,0,0,19,17,14,,,50,77,20,13,26.0,6.67,7,1,3,14.3,6,2.00,51,0,10,7,-1.5,57,15.0,22.0,45.6,3.0,24
兵庫デルフィーノ,0,0,19,17,14,,,50,77,20,13,26.0,6.67,7,1,3,14.3,6,2.00,51,0,10,7,-1.5,57,15.0,22.0,45.6,3.0,24,ヴォレアス北海道,3,3,25,25,25,,,75,67,34,6,50.7,11.33,10,6,1,60.0,12,4.00,74,3,16,18,4.7,41,23.0,11.0,69.5,2.0,26
東京トヨペットグリーンスパークル,1,0,22,25,21,18,,86,155,59,13,38.1,14.75,12,3,2,25.0,9,2.25,87,4,11,10,4.3,88,37.0,27.0,57.4,5.0,14,近畿クラブスフィーダ,3,3,25,22,25,25,,97,123,55,6,44.7,13.75,7,5,0,71.4,11,2.75,96,2,7,24,6.5,73,46.0,17.0,74.7,1.0,29
近畿クラブスフィーダ,3,3,25,22,25,25,,97,123,55,6,44.7,13.75,7,5,0,71.4,11,2.75,96,2,7,24,6.5,73,46.0,17.0,74.7,1.0,29,東京トヨペットグリーンスパークル,1,0,22,25,21,18,,86,155,59,13,38.1,14.75,12,3,2,25.0,9,2.25,87,4,11,10,4.3,88,37.0,27.0,57.4,5.0,14
奈良ドリーマーズ,3,3,25,25,25,,,75,83,43,10,51.8,14.33,21,5,6,23.8,3,1.00,74,5,5,31,15.5,48,19.0,19.0,59.4,3.0,24,兵庫デルフィーノ,0,0,20,18,21,,,59,86,34,9,39.5,11.33,12,5,3,41.7,6,2.00,60,1,12,10,0.8,68,24.0,13.0,44.9,3.0,18
兵庫デルフィーノ,0,0,20,18,21,,,59,86,34,9,39.5,11.33,12,5,3,41.7,6,2.00,60,1,12,10,0.8,68,24.0,13.0,44.9,3.0,18,奈良ドリーマーズ,3,3,25,25,25,,,75,83,43,10,51.8,14.33,21,5,6,23.8,3,1.00,74,5,5,31,15.5,48,19.0,19.0,59.4,3.0,24
東京トヨペットグリーンスパークル,1,0,25,24,16,20,,85,111,44,6,39.6,11.00,5,0,0,0.0,8,2.00,86,2,9,12,3.2,73,31.0,16.0,53.4,6.0,31,ヴォレアス北海道,3,3,20,26,25,25,,96,127,58,10,45.7,14.50,25,12,4,48.0,10,2.50,95,7,19,22,8.2,75,37.0,26.0,66.7,2.0,21
ヴォレアス北海道,3,3,20,26,25,25,,96,127,58,10,45.7,14.50,25,12,4,48.0,10,2.50,95,7,19,22,8.2,75,37.0,26.0,66.7,2.0,21,東京トヨペットグリーンスパークル,1,0,25,24,16,20,,85,111,44,6,39.6,11.00,5,0,0,0.0,8,2.00,86,2,9,12,3.2,73,31.0,16.0,53.4,6.0,31
近畿クラブスフィーダ,3,2,24,25,19,25,15,108,145,68,5,46.9,13.60,14,8,2,57.1,8,1.60,108,3,10,13,3.5,85,61.0,7.0,75.9,4.0,29,奈良ドリーマーズ,2,1,26,19,25,16,12,98,146,71,12,48.6,14.20,29,12,4,41.4,6,1.20,98,2,13,15,2.6,98,62.0,20.0,73.5,4.0,19
奈良ドリーマーズ,2,1,26,19,25,16,12,98,146,71,12,48.6,14.20,29,12,4,41.4,6,1.20,98,2,13,15,2.6,98,62.0,20.0,73.5,4.0,19,近畿クラブスフィーダ,3,2,24,25,19,25,15,108,145,68,5,46.9,13.60,14,8,2,57.1,8,1.60,108,3,10,13,3.5,85,61.0,7.0,75.9,4.0,29
ヴォレアス北海道,3,2,27,25,14,25,16,107,144,56,9,38.9,11.20,37,17,4,45.9,11,2.20,106,7,23,27,7.5,95,23.0,26.0,37.9,5.0,33,ヴィアティン三重,2,1,29,22,25,20,14,110,146,58,20,39.7,11.60,19,7,2,36.8,9,1.80,111,6,13,46,12.8,80,26.0,27.0,49.4,0.0,37
ヴィアティン三重,2,1,29,22,25,20,14,110,146,58,20,39.7,11.60,19,7,2,36.8,9,1.80,111,6,13,46,12.8,80,26.0,27.0,49.4,0.0,37,ヴォレアス北海道,3,2,27,25,14,25,16,107,144,56,9,38.9,11.20,37,17,4,45.9,11,2.20,106,7,23,27,7.5,95,23.0,26.0,37.9,5.0,33
近畿クラブスフィーダ,1,0,15,21,25,18,,79,118,39,15,33.1,9.75,20,8,6,40.0,5,1.25,80,0,8,15,2.2,81,26.0,22.0,45.7,5.0,35,ヴィアティン三重,3,3,25,25,22,25,,97,131,56,15,42.7,14.00,16,6,3,37.5,10,2.50,96,3,14,33,8.1,72,36.0,21.0,64.6,6.0,28
ヴィアティン三重,3,3,25,25,22,25,,97,131,56,15,42.7,14.00,16,6,3,37.5,10,2.50,96,3,14,33,8.1,72,36.0,21.0,64.6,6.0,28,近畿クラブスフィーダ,1,0,15,21,25,18,,79,118,39,15,33.1,9.75,20,8,6,40.0,5,1.25,80,0,8,15,2.2,81,26.0,22.0,45.7,5.0,35
ヴォレアス北海道,3,3,25,25,18,25,,93,122,57,12,46.7,14.25,22,9,1,40.9,10,2.50,92,5,21,12,3.0,80,35.0,17.0,54.4,3.0,21,奈良ドリーマーズ,1,0,18,23,25,22,,88,105,42,12,40.0,10.50,21,7,5,33.3,2,0.50,89,8,8,29,14.9,69,36.0,21.0,67.4,1.0,36
奈良ドリーマーズ,1,0,18,23,25,22,,88,105,42,12,40.0,10.50,21,7,5,33.3,2,0.50,89,8,8,29,14.9,69,36.0,21.0,67.4,1.0,36,ヴォレアス北海道,3,3,25,25,18,25,,93,122,57,12,46.7,14.25,22,9,1,40.9,10,2.50,92,5,21,12,3.0,80,35.0,17.0,54.4,3.0,21
奈良ドリーマーズ,0,0,26,19,26,,,71,105,45,15,42.9,15.00,16,3,4,18.8,4,1.33,73,4,10,14,6.8,70,37.0,23.0,69.3,0.0,18,近畿クラブスフィーダ,3,3,28,25,28,,,81,91,45,8,49.5,15.00,20,7,2,35.0,8,2.67,79,3,8,10,4.4,62,34.0,13.0,65.3,2.0,25
近畿クラブスフィーダ,3,3,28,25,28,,,81,91,45,8,49.5,15.00,20,7,2,35.0,8,2.67,79,3,8,10,4.4,62,34.0,13.0,65.3,2.0,25,奈良ドリーマーズ,0,0,26,19,26,,,71,105,45,15,42.9,15.00,16,3,4,18.8,4,1.33,73,4,10,14,6.8,70,37.0,23.0,69.3,0.0,18
ヴィアティン三重,3,3,25,25,25,,,75,92,45,9,48.9,15.00,9,2,2,22.2,8,2.67,74,2,9,20,6.4,55,31.0,12.0,67.3,2.0,20,東京トヨペットグリーンスパークル,0,0,21,23,21,,,65,108,40,8,37.0,13.33,6,0,1,0.0,4,1.33,66,1,11,12,1.9,64,34.0,9.0,60.2,1.0,20
東京トヨペットグリーンスパークル,0,0,21,23,21,,,65,108,40,8,37.0,13.33,6,0,1,0.0,4,1.33,66,1,11,12,1.9,64,34.0,9.0,60.2,1.0,20,ヴィアティン三重,3,3,25,25,25,,,75,92,45,9,48.9,15.00,9,2,2,22.2,8,2.67,74,2,9,20,6.4,55,31.0,12.0,67.3,2.0,20
奈良ドリーマーズ,3,2,25,24,25,19,17,110,155,74,9,47.7,14.80,18,9,4,50.0,13,2.60,110,2,12,22,4.1,96,49.0,30.0,66.7,9.0,21,東京トヨペットグリーンスパークル,2,1,17,26,22,25,15,105,151,64,8,42.4,12.80,8,2,0,25.0,7,1.40,105,4,8,16,5.7,98,48.0,27.0,62.8,5.0,30
東京トヨペットグリーンスパークル,2,1,17,26,22,25,15,105,151,64,8,42.4,12.80,8,2,0,25.0,7,1.40,105,4,8,16,5.7,98,48.0,27.0,62.8,5.0,30,奈良ドリーマーズ,3,2,25,24,25,19,17,110,155,74,9,47.7,14.80,18,9,4,50.0,13,2.60,110,2,12,22,4.1,96,49.0,30.0,66.7,9.0,21
近畿クラブスフィーダ,1,0,23,24,27,18,,92,124,51,10,41.1,12.75,19,6,5,31.6,10,2.50,93,1,9,10,1.3,87,49.0,14.0,64.4,4.0,30,ヴィアティン三重,3,3,25,26,25,25,,101,139,58,15,41.7,14.50,18,4,4,22.2,14,3.50,100,6,13,24,8.8,83,55.0,18.0,77.1,2.0,23
ヴィアティン三重,3,3,25,26,25,25,,101,139,58,15,41.7,14.50,18,4,4,22.2,14,3.50,100,6,13,24,8.8,83,55.0,18.0,77.1,2.0,23,近畿クラブスフィーダ,1,0,23,24,27,18,,92,124,51,10,41.1,12.75,19,6,5,31.6,10,2.50,93,1,9,10,1.3,87,49.0,14.0,64.4,4.0,30
奈良ドリーマーズ,3,3,25,25,25,,,75,82,38,6,46.3,12.67,9,3,1,33.3,6,2.00,74,1,10,17,3.7,47,29.0,12.0,74.5,4.0,30,兵庫デルフィーノ,0,0,17,17,23,,,57,93,31,15,33.3,10.33,8,4,1,50.0,6,2.00,58,0,11,6,-2.2,64,28.0,19.0,58.6,4.0,20
兵庫デルフィーノ,0,0,17,17,23,,,57,93,31,15,33.3,10.33,8,4,1,50.0,6,2.00,58,0,11,6,-2.2,64,28.0,19.0,58.6,4.0,20,奈良ドリーマーズ,3,3,25,25,25,,,75,82,38,6,46.3,12.67,9,3,1,33.3,6,2.00,74,1,10,17,3.7,47,29.0,12.0,74.5,4.0,30
ヴォレアス北海道,3,3,19,25,25,25,,94,113,59,12,52.2,14.75,31,16,7,51.6,7,1.75,93,6,20,22,7.0,80,47.0,20.0,71.2,6.0,22,近畿クラブスフィーダ,1,0,25,23,20,23,,91,97,44,10,45.4,11.00,13,5,4,38.5,7,1.75,92,2,11,13,2.7,70,39.0,9.0,62.1,1.0,38
近畿クラブスフィーダ,1,0,25,23,20,23,,91,97,44,10,45.4,11.00,13,5,4,38.5,7,1.75,92,2,11,13,2.7,70,39.0,9.0,62.1,1.0,38,ヴォレアス北海道,3,3,19,25,25,25,,94,113,59,12,52.2,14.75,31,16,7,51.6,7,1.75,93,6,20,22,7.0,80,47.0,20.0,71.2,6.0,22
近畿クラブスフィーダ,3,3,22,25,25,25,,97,105,46,7,43.8,11.50,22,9,3,40.9,18,4.50,96,3,5,20,7.0,74,38.0,20.0,64.9,5.0,30,奈良ドリーマーズ,1,0,25,23,18,17,,83,132,56,16,42.4,14.00,16,6,4,37.5,8,2.00,84,2,9,16,4.5,91,53.0,18.0,68.1,5.0,17
奈良ドリーマーズ,1,0,25,23,18,17,,83,132,56,16,42.4,14.00,16,6,4,37.5,8,2.00,84,2,9,16,4.5,91,53.0,18.0,68.1,5.0,17,近畿クラブスフィーダ,3,3,22,25,25,25,,97,105,46,7,43.8,11.50,22,9,3,40.9,18,4.50,96,3,5,20,7.0,74,38.0,20.0,64.9,5.0,30
ヴォレアス北海道,3,3,25,30,25,,,80,88,41,5,46.6,13.67,15,7,1,46.7,12,4.00,78,4,20,16,3.8,58,36.0,11.0,71.6,2.0,23,兵庫デルフィーノ,0,0,18,28,19,,,65,85,32,13,37.6,10.67,7,3,0,42.9,3,1.00,67,3,9,11,5.2,55,34.0,5.0,66.4,1.0,27
兵庫デルフィーノ,0,0,18,28,19,,,65,85,32,13,37.6,10.67,7,3,0,42.9,3,1.00,67,3,9,11,5.2,55,34.0,5.0,66.4,1.0,27,ヴォレアス北海道,3,3,25,30,25,,,80,88,41,5,46.6,13.67,15,7,1,46.7,12,4.00,78,4,20,16,3.8,58,36.0,11.0,71.6,2.0,23
兵庫デルフィーノ,0,0,21,20,11,,,52,78,30,8,38.5,10.00,7,3,2,42.9,5,1.67,54,1,9,11,2.8,64,28.0,9.0,50.8,5.0,16,近畿クラブスフィーダ,3,3,25,25,25,,,75,72,35,5,48.6,11.67,9,3,2,33.3,11,3.67,73,6,7,27,15.1,43,27.0,5.0,68.6,4.0,22
近畿クラブスフィーダ,3,3,25,25,25,,,75,72,35,5,48.6,11.67,9,3,2,33.3,11,3.67,73,6,7,27,15.1,43,27.0,5.0,68.6,4.0,22,兵庫デルフィーノ,0,0,21,20,11,,,52,78,30,8,38.5,10.00,7,3,2,42.9,5,1.67,54,1,9,11,2.8,64,28.0,9.0,50.8,5.0,16
奈良ドリーマーズ,1,0,19,25,21,18,,83,128,46,14,35.9,11.50,16,4,3,25.0,5,1.25,84,7,7,14,10.4,75,43.0,18.0,69.3,3.0,25,東京トヨペットグリーンスパークル,3,3,25,20,25,25,,95,132,60,5,45.5,15.00,8,2,1,25.0,9,2.25,94,2,18,14,1.1,73,40.0,19.0,67.8,2.0,24
東京トヨペットグリーンスパークル,3,3,25,20,25,25,,95,132,60,5,45.5,15.00,8,2,1,25.0,9,2.25,94,2,18,14,1.1,73,40.0,19.0,67.8,2.0,24,奈良ドリーマーズ,1,0,19,25,21,18,,83,128,46,14,35.9,11.50,16,4,3,25.0,5,1.25,84,7,7,14,10.4,75,43.0,18.0,69.3,3.0,25
兵庫デルフィーノ,0,0,16,18,21,,,55,103,29,16,28.2,9.67,6,1,2,16.7,6,2.00,56,2,3,8,5.8,63,39.0,12.0,71.4,5.0,18,東京トヨペットグリーンスパークル,3,3,25,25,25,,,75,105,42,4,40.0,14.00,2,1,0,50.0,8,2.67,74,1,10,12,2.0,52,33.0,11.0,74.0,4.0,24
東京トヨペットグリーンスパークル,3,3,25,25,25,,,75,105,42,4,40.0,14.00,2,1,0,50.0,8,2.67,74,1,10,12,2.0,52,33.0,11.0,74.0,4.0,24,兵庫デルフィーノ,0,0,16,18,21,,,55,103,29,16,28.2,9.67,6,1,2,16.7,6,2.00,56,2,3,8,5.8,63,39.0,12.0,71.4,5.0,18
ヴィアティン三重,3,3,25,25,25,,,75,101,37,7,36.6,12.33,15,4,4,26.7,12,4.00,73,2,9,24,7.9,57,36.0,12.0,73.7,5.0,23,奈良ドリーマーズ,0,0,20,20,23,,,63,120,36,11,30.0,12.00,23,9,1,39.1,7,2.33,65,0,8,9,0.4,64,33.0,8.0,57.8,4.0,21
奈良ドリーマーズ,0,0,20,20,23,,,63,120,36,11,30.0,12.00,23,9,1,39.1,7,2.33,65,0,8,9,0.4,64,33.0,8.0,57.8,4.0,21,ヴィアティン三重,3,3,25,25,25,,,75,101,37,7,36.6,12.33,15,4,4,26.7,12,4.00,73,2,9,24,7.9,57,36.0,12.0,73.7,5.0,23
近畿クラブスフィーダ,3,3,23,25,25,25,,98,125,58,9,46.4,14.50,12,8,3,66.7,13,3.25,97,4,12,31,9.0,74,33.0,22.0,59.5,5.0,23,東京トヨペットグリーンスパークル,1,0,25,20,19,21,,85,143,51,8,35.7,12.75,7,1,2,14.3,6,1.50,86,2,11,19,4.7,84,31.0,19.0,48.2,4.0,26
東京トヨペットグリーンスパークル,1,0,25,20,19,21,,85,143,51,8,35.7,12.75,7,1,2,14.3,6,1.50,86,2,11,19,4.7,84,31.0,19.0,48.2,4.0,26,近畿クラブスフィーダ,3,3,23,25,25,25,,98,125,58,9,46.4,14.50,12,8,3,66.7,13,3.25,97,4,12,31,9.0,74,33.0,22.0,59.5,5.0,23
