Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
ヴォレアス北海道,3,3,25,25,25,,,75,70,41,4,58.6,13.67,14,10,2,71.4,11,3.67,74,7,14,16,10.1,48,22.0,14.0,60.4,2.0,16,ヴィアティン三重,0,0,14,19,21,,,54,76,29,10,38.2,9.67,11,4,1,36.4,3,1.00,55,2,6,12,6.4,58,28.0,14.0,60.3,0.0,20
ヴィアティン三重,0,0,14,19,21,,,54,76,29,10,38.2,9.67,11,4,1,36.4,3,1.00,55,2,6,12,6.4,58,28.0,14.0,60.3,0.0,20,ヴォレアス北海道,3,3,25,25,25,,,75,70,41,4,58.6,13.67,14,10,2,71.4,11,3.67,74,7,14,16,10.1,48,22.0,14.0,60.4,2.0,16
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,86,38,10,44.2,12.67,9,5,1,55.6,4,1.33,73,3,15,20,5.8,38,24.0,8.0,73.7,0.0,30,兵庫デルフィーノ,0,0,21,13,15,,,49,70,18,11,25.7,6.00,15,3,6,20.0,5,1.67,51,1,13,6,-1.5,57,20.0,17.0,50.0,6.0,25
兵庫デルフィーノ,0,0,21,13,15,,,49,70,18,11,25.7,6.00,15,3,6,20.0,5,1.67,51,1,13,6,-1.5,57,20.0,17.0,50.0,6.0,25,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,86,38,10,44.2,12.67,9,5,1,55.6,4,1.33,73,3,15,20,5.8,38,24.0,8.0,73.7,0.0,30
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,95,51,7,53.7,17.00,16,11,2,68.8,9,3.00,74,1,13,17,2.7,54,24.0,8.0,51.9,2.0,14,ヴィアティン三重,0,0,21,21,22,,,64,84,31,5,36.9,10.33,12,3,2,25.0,7,2.33,65,4,8,22,11.5,60,21.0,22.0,53.3,1.0,22
ヴィアティン三重,0,0,21,21,22,,,64,84,31,5,36.9,10.33,12,3,2,25.0,7,2.33,65,4,8,22,11.5,60,21.0,22.0,53.3,1.0,22,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,95,51,7,53.7,17.00,16,11,2,68.8,9,3.00,74,1,13,17,2.7,54,24.0,8.0,51.9,2.0,14
ヴィアティン三重,3,3,25,25,22,25,,97,114,50,13,43.9,12.50,12,5,4,41.7,12,3.00,96,3,13,28,7.0,71,28.0,24.0,56.3,0.0,32,兵庫デルフィーノ,1,0,14,23,25,23,,85,130,44,14,33.8,11.00,21,4,7,19.0,15,3.75,86,0,15,19,1.2,83,21.0,33.0,45.2,3.0,26
兵庫デルフィーノ,1,0,14,23,25,23,,85,130,44,14,33.8,11.00,21,4,7,19.0,15,3.75,86,0,15,19,1.2,83,21.0,33.0,45.2,3.0,26,ヴィアティン三重,3,3,25,25,22,25,,97,114,50,13,43.9,12.50,12,5,4,41.7,12,3.00,96,3,13,28,7.0,71,28.0,24.0,56.3,0.0,32
つくばユナイテッドSunGAIA,0,0,17,19,23,,,59,91,38,10,41.8,12.67,20,11,2,55.0,10,3.33,61,1,10,11,2.0,68,30.0,21.0,59.6,2.0,10,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,86,47,3,54.7,15.67,13,7,1,53.8,4,1.33,73,2,5,17,6.8,51,22.0,18.0,60.8,2.0,22
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,86,47,3,54.7,15.67,13,7,1,53.8,4,1.33,73,2,5,17,6.8,51,22.0,18.0,60.8,2.0,22,つくばユナイテッドSunGAIA,0,0,17,19,23,,,59,91,38,10,41.8,12.67,20,11,2,55.0,10,3.33,61,1,10,11,2.0,68,30.0,21.0,59.6,2.0,10
つくばユナイテッドSunGAIA,3,3,25,21,25,25,,96,102,54,11,52.9,13.50,20,11,2,55.0,10,2.50,95,7,9,32,13.4,68,27.0,18.0,52.9,1.0,25,サフィルヴァ北海道,1,0,23,25,19,21,,88,104,54,6,51.9,13.50,17,6,3,35.3,9,2.25,89,4,18,23,5.9,82,26.0,24.0,46.3,1.0,21
サフィルヴァ北海道,1,0,23,25,19,21,,88,104,54,6,51.9,13.50,17,6,3,35.3,9,2.25,89,4,18,23,5.9,82,26.0,24.0,46.3,1.0,21,つくばユナイテッドSunGAIA,3,3,25,21,25,25,,96,102,54,11,52.9,13.50,20,11,2,55.0,10,2.50,95,7,9,32,13.4,68,27.0,18.0,52.9,1.0,25
ヴォレアス北海道,3,3,25,25,31,,,81,78,46,4,59.0,15.33,20,14,2,70.0,3,1.00,79,7,15,27,12.7,56,30.0,13.0,65.2,2.0,25,兵庫デルフィーノ,0,0,15,22,29,,,66,79,37,10,46.8,12.33,15,5,6,33.3,6,2.00,68,2,12,13,3.3,63,28.0,8.0,50.8,3.0,21
兵庫デルフィーノ,0,0,15,22,29,,,66,79,37,10,46.8,12.33,15,5,6,33.3,6,2.00,68,2,12,13,3.3,63,28.0,8.0,50.8,3.0,21,ヴォレアス北海道,3,3,25,25,31,,,81,78,46,4,59.0,15.33,20,14,2,70.0,3,1.00,79,7,15,27,12.7,56,30.0,13.0,65.2,2.0,25
兵庫デルフィーノ,0,0,11,18,18,,,47,65,20,8,30.8,6.67,12,2,2,16.7,6,2.00,49,0,9,6,-1.5,59,18.0,17.0,44.9,1.0,21,サフィルヴァ北海道,3,3,25,25,25,,,75,74,41,7,55.4,13.67,11,3,4,27.3,11,3.67,73,5,14,24,10.3,40,19.0,15.0,66.2,0.0,18
サフィルヴァ北海道,3,3,25,25,25,,,75,74,41,7,55.4,13.67,11,3,4,27.3,11,3.67,73,5,14,24,10.3,40,19.0,15.0,66.2,0.0,18,兵庫デルフィーノ,0,0,11,18,18,,,47,65,20,8,30.8,6.67,12,2,2,16.7,6,2.00,49,0,9,6,-1.5,59,18.0,17.0,44.9,1.0,21
ヴォレアス北海道,3,3,25,25,29,,,79,68,38,3,55.9,12.67,10,8,0,80.0,12,4.00,77,5,17,16,6.2,46,23.0,10.0,60.9,2.0,24,つくばユナイテッドSunGAIA,0,0,19,13,27,,,59,81,31,9,38.3,10.33,23,10,3,43.5,2,0.67,61,4,13,12,6.1,58,31.0,11.0,62.9,2.0,22
つくばユナイテッドSunGAIA,0,0,19,13,27,,,59,81,31,9,38.3,10.33,23,10,3,43.5,2,0.67,61,4,13,12,6.1,58,31.0,11.0,62.9,2.0,22,ヴォレアス北海道,3,3,25,25,29,,,79,68,38,3,55.9,12.67,10,8,0,80.0,12,4.00,77,5,17,16,6.2,46,23.0,10.0,60.9,2.0,24
兵庫デルフィーノ,0,0,22,16,22,,,60,75,28,9,37.3,9.33,11,4,3,36.4,6,2.00,62,1,10,14,3.2,57,19.0,17.0,48.2,6.0,25,長野GaRons,3,3,25,25,25,,,75,86,38,11,44.2,12.67,10,4,3,40.0,7,2.33,73,5,13,19,8.9,52,26.0,12.0,61.5,1.0,25
長野GaRons,3,3,25,25,25,,,75,86,38,11,44.2,12.67,10,4,3,40.0,7,2.33,73,5,13,19,8.9,52,26.0,12.0,61.5,1.0,25,兵庫デルフィーノ,0,0,22,16,22,,,60,75,28,9,37.3,9.33,11,4,3,36.4,6,2.00,62,1,10,14,3.2,57,19.0,17.0,48.2,6.0,25
大同特殊鋼レッドスター,3,3,25,25,25,,,75,84,42,4,50.0,14.00,10,7,0,70.0,5,1.67,74,2,9,11,3.4,52,17.0,19.0,51.0,0.0,26,きんでんトリニティーブリッツ,0,0,22,21,20,,,63,93,41,13,44.1,13.67,12,7,1,58.3,8,2.67,64,1,12,15,2.7,65,33.0,19.0,65.4,1.0,13
きんでんトリニティーブリッツ,0,0,22,21,20,,,63,93,41,13,44.1,13.67,12,7,1,58.3,8,2.67,64,1,12,15,2.7,65,33.0,19.0,65.4,1.0,13,大同特殊鋼レッドスター,3,3,25,25,25,,,75,84,42,4,50.0,14.00,10,7,0,70.0,5,1.67,74,2,9,11,3.4,52,17.0,19.0,51.0,0.0,26
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,61,37,4,60.7,12.33,10,5,0,50.0,11,3.67,73,3,11,14,5.1,39,25.0,12.0,79.5,5.0,24,東京ヴェルディ,0,0,14,16,19,,,49,76,25,13,32.9,8.33,12,3,3,25.0,3,1.00,51,1,10,2,-2.0,61,17.0,28.0,50.8,1.0,20
東京ヴェルディ,0,0,14,16,19,,,49,76,25,13,32.9,8.33,12,3,3,25.0,3,1.00,51,1,10,2,-2.0,61,17.0,28.0,50.8,1.0,20,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,61,37,4,60.7,12.33,10,5,0,50.0,11,3.67,73,3,11,14,5.1,39,25.0,12.0,79.5,5.0,24
ヴォレアス北海道,3,3,25,25,31,25,,106,102,54,7,52.9,13.50,28,17,2,60.7,7,1.75,105,11,16,29,13.6,65,31.0,15.0,59.2,5.0,34,長野GaRons,1,0,18,14,33,21,,86,107,43,10,40.2,10.75,4,1,1,25.0,9,2.25,87,6,19,18,6.6,86,26.0,22.0,43.0,5.0,28
長野GaRons,1,0,18,14,33,21,,86,107,43,10,40.2,10.75,4,1,1,25.0,9,2.25,87,6,19,18,6.6,86,26.0,22.0,43.0,5.0,28,ヴォレアス北海道,3,3,25,25,31,25,,106,102,54,7,52.9,13.50,28,17,2,60.7,7,1.75,105,11,16,29,13.6,65,31.0,15.0,59.2,5.0,34
きんでんトリニティーブリッツ,2,1,17,25,25,23,18,108,137,56,15,40.9,11.20,17,5,2,29.4,2,0.40,108,4,14,27,6.7,81,24.0,36.0,51.9,3.0,46,兵庫デルフィーノ,3,2,25,15,19,25,20,104,138,53,21,38.4,10.60,18,5,6,27.8,11,2.20,104,8,20,16,6.7,93,23.0,40.0,46.2,5.0,32
兵庫デルフィーノ,3,2,25,15,19,25,20,104,138,53,21,38.4,10.60,18,5,6,27.8,11,2.20,104,8,20,16,6.7,93,23.0,40.0,46.2,5.0,32,きんでんトリニティーブリッツ,2,1,17,25,25,23,18,108,137,56,15,40.9,11.20,17,5,2,29.4,2,0.40,108,4,14,27,6.7,81,24.0,36.0,51.9,3.0,46
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,83,47,5,56.6,15.67,15,8,1,53.3,8,2.67,73,0,6,8,0.7,48,28.0,11.0,69.8,0.0,20,大同特殊鋼レッドスター,0,0,16,19,23,,,58,97,44,8,45.4,14.67,16,6,3,37.5,1,0.33,60,2,11,8,2.1,67,43.0,16.0,76.1,1.0,11
大同特殊鋼レッドスター,0,0,16,19,23,,,58,97,44,8,45.4,14.67,16,6,3,37.5,1,0.33,60,2,11,8,2.1,67,43.0,16.0,76.1,1.0,11,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,83,47,5,56.6,15.67,15,8,1,53.3,8,2.67,73,0,6,8,0.7,48,28.0,11.0,69.8,0.0,20
長野GaRons,3,3,23,25,25,25,,98,126,57,8,45.2,14.25,7,3,2,42.9,12,3.00,97,5,16,18,5.7,73,40.0,15.0,65.1,2.0,24,ヴィアティン三重,1,0,25,18,22,22,,87,136,55,8,40.4,13.75,25,8,4,32.0,3,0.75,88,3,14,18,4.5,78,40.0,20.0,64.1,2.0,26
ヴィアティン三重,1,0,25,18,22,22,,87,136,55,8,40.4,13.75,25,8,4,32.0,3,0.75,88,3,14,18,4.5,78,40.0,20.0,64.1,2.0,26,長野GaRons,3,3,23,25,25,25,,98,126,57,8,45.2,14.25,7,3,2,42.9,12,3.00,97,5,16,18,5.7,73,40.0,15.0,65.1,2.0,24
東京ヴェルディ,3,3,25,26,25,25,,101,111,49,14,44.1,12.25,14,4,3,28.6,11,2.75,100,3,13,36,8.8,61,32.0,5.0,56.6,4.0,38,サフィルヴァ北海道,1,0,19,28,22,18,,87,121,49,7,40.5,12.25,14,3,1,21.4,6,1.50,88,1,27,24,0.3,86,35.0,15.0,49.4,4.0,31
サフィルヴァ北海道,1,0,19,28,22,18,,87,121,49,7,40.5,12.25,14,3,1,21.4,6,1.50,88,1,27,24,0.3,86,35.0,15.0,49.4,4.0,31,東京ヴェルディ,3,3,25,26,25,25,,101,111,49,14,44.1,12.25,14,4,3,28.6,11,2.75,100,3,13,36,8.8,61,32.0,5.0,56.6,4.0,38
長野GaRons,3,3,25,25,25,,,75,90,40,7,44.4,13.33,6,5,0,83.3,12,4.00,73,1,6,26,8.2,51,30.0,10.0,68.6,4.0,22,東京ヴェルディ,0,0,23,19,17,,,59,106,36,9,34.0,12.00,18,7,2,38.9,5,1.67,61,1,10,11,2.0,66,22.0,18.0,47.0,3.0,17
東京ヴェルディ,0,0,23,19,17,,,59,106,36,9,34.0,12.00,18,7,2,38.9,5,1.67,61,1,10,11,2.0,66,22.0,18.0,47.0,3.0,17,長野GaRons,3,3,25,25,25,,,75,90,40,7,44.4,13.33,6,5,0,83.3,12,4.00,73,1,6,26,8.2,51,30.0,10.0,68.6,4.0,22
ヴィアティン三重,3,3,25,25,28,,,78,62,30,6,48.4,10.00,6,1,2,16.7,10,3.33,76,7,15,18,10.2,44,24.0,9.0,64.8,2.0,31,サフィルヴァ北海道,0,0,19,21,26,,,66,76,36,5,47.4,12.00,14,6,3,42.9,5,1.67,68,2,24,11,-1.8,60,33.0,9.0,62.5,2.0,23
サフィルヴァ北海道,0,0,19,21,26,,,66,76,36,5,47.4,12.00,14,6,3,42.9,5,1.67,68,2,24,11,-1.8,60,33.0,9.0,62.5,2.0,23,ヴィアティン三重,3,3,25,25,28,,,78,62,30,6,48.4,10.00,6,1,2,16.7,10,3.33,76,7,15,18,10.2,44,24.0,9.0,64.8,2.0,31
大同特殊鋼レッドスター,1,0,22,25,19,19,,85,124,59,7,47.6,14.75,21,12,0,57.1,1,0.25,86,1,10,8,0.6,83,29.0,36.0,56.6,4.0,24,富士通カワサキレッドスピリッツ,3,3,25,20,25,25,,95,124,65,12,52.4,16.25,22,9,6,40.9,8,2.00,94,1,11,17,2.7,76,43.0,24.0,72.4,1.0,21
富士通カワサキレッドスピリッツ,3,3,25,20,25,25,,95,124,65,12,52.4,16.25,22,9,6,40.9,8,2.00,94,1,11,17,2.7,76,43.0,24.0,72.4,1.0,21,大同特殊鋼レッドスター,1,0,22,25,19,19,,85,124,59,7,47.6,14.75,21,12,0,57.1,1,0.25,86,1,10,8,0.6,83,29.0,36.0,56.6,4.0,24
ヴォレアス北海道,3,3,25,25,25,,,75,74,46,5,62.2,15.33,14,9,1,64.3,4,1.33,74,7,21,25,10.8,41,13.0,15.0,50.0,1.0,18,きんでんトリニティーブリッツ,0,0,16,20,19,,,55,59,26,3,44.1,8.67,10,5,1,50.0,1,0.33,56,1,15,13,0.9,52,17.0,10.0,42.3,0.0,27
きんでんトリニティーブリッツ,0,0,16,20,19,,,55,59,26,3,44.1,8.67,10,5,1,50.0,1,0.33,56,1,15,13,0.9,52,17.0,10.0,42.3,0.0,27,ヴォレアス北海道,3,3,25,25,25,,,75,74,46,5,62.2,15.33,14,9,1,64.3,4,1.33,74,7,21,25,10.8,41,13.0,15.0,50.0,1.0,18
大同特殊鋼レッドスター,3,3,25,25,25,,,75,92,48,6,52.2,16.00,9,4,0,44.4,4,1.33,73,3,10,15,5.8,48,21.0,11.0,55.2,2.0,20,ヴォレアス北海道,0,0,20,20,21,,,61,84,32,3,38.1,10.67,12,5,0,41.7,7,2.33,63,4,14,16,7.1,62,26.0,21.0,58.9,3.0,18
ヴォレアス北海道,0,0,20,20,21,,,61,84,32,3,38.1,10.67,12,5,0,41.7,7,2.33,63,4,14,16,7.1,62,26.0,21.0,58.9,3.0,18,大同特殊鋼レッドスター,3,3,25,25,25,,,75,92,48,6,52.2,16.00,9,4,0,44.4,4,1.33,73,3,10,15,5.8,48,21.0,11.0,55.2,2.0,20
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,91,42,3,46.2,14.00,13,5,2,38.5,9,3.00,73,5,8,21,11.3,47,24.0,11.0,62.8,3.0,19,きんでんトリニティーブリッツ,0,0,15,21,21,,,57,95,38,7,40.0,12.67,21,10,2,47.6,2,0.67,59,3,10,12,5.9,65,31.0,13.0,57.7,2.0,14
きんでんトリニティーブリッツ,0,0,15,21,21,,,57,95,38,7,40.0,12.67,21,10,2,47.6,2,0.67,59,3,10,12,5.9,65,31.0,13.0,57.7,2.0,14,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,91,42,3,46.2,14.00,13,5,2,38.5,9,3.00,73,5,8,21,11.3,47,24.0,11.0,62.8,3.0,19
サフィルヴァ北海道,0,0,17,25,20,,,62,69,30,6,43.5,10.00,10,7,2,70.0,3,1.00,63,2,13,8,1.2,60,21.0,15.0,47.5,3.0,27,ヴォレアス北海道,3,3,25,27,25,,,77,80,42,10,52.5,14.00,13,5,5,38.5,10,3.33,76,3,15,22,6.2,50,27.0,13.0,67.0,2.0,22
ヴォレアス北海道,3,3,25,27,25,,,77,80,42,10,52.5,14.00,13,5,5,38.5,10,3.33,76,3,15,22,6.2,50,27.0,13.0,67.0,2.0,22,サフィルヴァ北海道,0,0,17,25,20,,,62,69,30,6,43.5,10.00,10,7,2,70.0,3,1.00,63,2,13,8,1.2,60,21.0,15.0,47.5,3.0,27
サフィルヴァ北海道,0,0,20,13,20,,,53,79,28,13,35.4,9.33,17,2,6,11.8,3,1.00,54,1,14,5,-2.3,57,11.0,12.0,29.8,4.0,21,ヴォレアス北海道,3,3,25,25,25,,,75,66,28,2,42.4,9.33,9,4,1,44.4,11,3.67,74,5,16,34,12.8,40,24.0,10.0,72.5,3.0,31
ヴォレアス北海道,3,3,25,25,25,,,75,66,28,2,42.4,9.33,9,4,1,44.4,11,3.67,74,5,16,34,12.8,40,24.0,10.0,72.5,3.0,31,サフィルヴァ北海道,0,0,20,13,20,,,53,79,28,13,35.4,9.33,17,2,6,11.8,3,1.00,54,1,14,5,-2.3,57,11.0,12.0,29.8,4.0,21
埼玉アザレア,1,0,25,14,17,20,,76,122,43,13,35.2,10.75,14,7,2,50.0,5,1.25,77,2,8,21,6.8,79,31.0,21.0,52.5,2.0,26,富士通カワサキレッドスピリッツ,3,3,21,25,25,25,,96,109,62,6,56.9,15.50,12,5,2,41.7,10,2.50,95,1,16,27,3.9,69,23.0,25.0,51.4,4.0,23
富士通カワサキレッドスピリッツ,3,3,21,25,25,25,,96,109,62,6,56.9,15.50,12,5,2,41.7,10,2.50,95,1,16,27,3.9,69,23.0,25.0,51.4,4.0,23,埼玉アザレア,1,0,25,14,17,20,,76,122,43,13,35.2,10.75,14,7,2,50.0,5,1.25,77,2,8,21,6.8,79,31.0,21.0,52.5,2.0,26
埼玉アザレア,0,0,19,31,18,,,68,88,40,7,45.5,13.33,16,8,3,50.0,7,2.33,70,4,6,12,7.9,75,35.0,12.0,54.7,2.0,17,富士通カワサキレッドスピリッツ,3,3,25,33,25,,,83,91,51,9,56.0,17.00,13,9,1,69.2,13,4.33,81,4,5,25,11.1,63,32.0,16.0,63.5,3.0,15
富士通カワサキレッドスピリッツ,3,3,25,33,25,,,83,91,51,9,56.0,17.00,13,9,1,69.2,13,4.33,81,4,5,25,11.1,63,32.0,16.0,63.5,3.0,15,埼玉アザレア,0,0,19,31,18,,,68,88,40,7,45.5,13.33,16,8,3,50.0,7,2.33,70,4,6,12,7.9,75,35.0,12.0,54.7,2.0,17
きんでんトリニティーブリッツ,1,0,22,25,21,21,,89,108,48,10,44.4,12.00,16,9,2,56.2,9,2.25,90,7,14,22,10.0,80,24.0,36.0,52.5,2.0,25,長野GaRons,3,3,25,22,25,25,,97,117,54,8,46.2,13.50,9,3,0,33.3,12,3.00,96,5,14,17,6.0,73,15.0,32.0,42.5,3.0,26
長野GaRons,3,3,25,22,25,25,,97,117,54,8,46.2,13.50,9,3,0,33.3,12,3.00,96,5,14,17,6.0,73,15.0,32.0,42.5,3.0,26,きんでんトリニティーブリッツ,1,0,22,25,21,21,,89,108,48,10,44.4,12.00,16,9,2,56.2,9,2.25,90,7,14,22,10.0,80,24.0,36.0,52.5,2.0,25
東京ヴェルディ,3,2,14,25,18,26,15,98,144,56,15,38.9,11.20,24,9,3,37.5,15,3.00,97,2,11,23,5.2,96,31.0,36.0,51.0,3.0,25,つくばユナイテッドSunGAIA,2,1,25,23,25,24,10,107,141,66,10,46.8,13.20,20,5,3,25.0,11,2.20,108,1,12,28,4.6,86,34.0,27.0,55.2,3.0,29
つくばユナイテッドSunGAIA,2,1,25,23,25,24,10,107,141,66,10,46.8,13.20,20,5,3,25.0,11,2.20,108,1,12,28,4.6,86,34.0,27.0,55.2,3.0,29,東京ヴェルディ,3,2,14,25,18,26,15,98,144,56,15,38.9,11.20,24,9,3,37.5,15,3.00,97,2,11,23,5.2,96,31.0,36.0,51.0,3.0,25
つくばユナイテッドSunGAIA,1,0,21,25,25,23,,94,131,54,9,41.2,13.50,15,6,2,40.0,10,2.50,95,4,10,22,7.4,75,37.0,25.0,66.0,4.0,26,長野GaRons,3,3,25,18,27,25,,95,136,60,10,44.1,15.00,16,10,0,62.5,7,1.75,94,5,16,13,4.5,83,31.0,29.0,54.8,0.0,23
長野GaRons,3,3,25,18,27,25,,95,136,60,10,44.1,15.00,16,10,0,62.5,7,1.75,94,5,16,13,4.5,83,31.0,29.0,54.8,0.0,23,つくばユナイテッドSunGAIA,1,0,21,25,25,23,,94,131,54,9,41.2,13.50,15,6,2,40.0,10,2.50,95,4,10,22,7.4,75,37.0,25.0,66.0,4.0,26
東京ヴェルディ,3,3,25,17,25,25,,92,110,54,7,49.1,13.50,22,11,2,50.0,6,1.50,91,3,14,21,5.2,67,33.0,13.0,59.0,2.0,29,きんでんトリニティーブリッツ,1,0,19,25,17,21,,82,116,49,11,42.2,12.25,26,9,4,34.6,5,1.25,83,5,15,17,6.6,76,38.0,15.0,59.9,3.0,23
きんでんトリニティーブリッツ,1,0,19,25,17,21,,82,116,49,11,42.2,12.25,26,9,4,34.6,5,1.25,83,5,15,17,6.6,76,38.0,15.0,59.9,3.0,23,東京ヴェルディ,3,3,25,17,25,25,,92,110,54,7,49.1,13.50,22,11,2,50.0,6,1.50,91,3,14,21,5.2,67,33.0,13.0,59.0,2.0,29
大同特殊鋼レッドスター,3,3,25,25,25,,,75,76,43,5,56.6,14.33,9,5,0,55.6,4,1.33,74,2,8,24,8.1,43,29.0,9.0,77.9,0.0,26,兵庫デルフィーノ,0,0,18,19,18,,,55,73,34,7,46.6,11.33,12,3,1,25.0,7,2.33,56,1,13,4,-2.2,65,24.0,17.0,50.0,6.0,13
兵庫デルフィーノ,0,0,18,19,18,,,55,73,34,7,46.6,11.33,12,3,1,25.0,7,2.33,56,1,13,4,-2.2,65,24.0,17.0,50.0,6.0,13,大同特殊鋼レッドスター,3,3,25,25,25,,,75,76,43,5,56.6,14.33,9,5,0,55.6,4,1.33,74,2,8,24,8.1,43,29.0,9.0,77.9,0.0,26
