No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
19,,木村瞬,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0.0,3.0,21.0,25.0,25.0,22.0,20.0,25.0,23.0,25.0,,,89.0,97.0,22,22,23,25.0,,1:32,1,3,4.0,,0.0
20,,山口匠海,4,■,■,■,■,,15.0,5.0,1.0,33.3,1.25,0.0,0.0,0.0,,0.0,,13.0,0.0,1.0,2.0,1.9,3.0,3.0,0.0,100.0,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0.0,3.0,21.0,25.0,25.0,22.0,20.0,25.0,23.0,25.0,,,89.0,97.0,22,22,23,25.0,,1:32,1,3,4.0,,5.0
22,,橋知宏,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0.0,3.0,21.0,25.0,25.0,22.0,20.0,25.0,23.0,25.0,,,89.0,97.0,22,22,23,25.0,,1:32,1,3,4.0,,0.0
23,,後藤大希,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0.0,3.0,21.0,25.0,25.0,22.0,20.0,25.0,23.0,25.0,,,89.0,97.0,22,22,23,25.0,,1:32,1,3,4.0,,0.0
25,,吉田洋大,4,■,■,■,■,,7.0,4.0,1.0,57.1,1.0,0.0,0.0,0.0,,3.0,0.75,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0.0,3.0,21.0,25.0,25.0,22.0,20.0,25.0,23.0,25.0,,,89.0,97.0,22,22,23,25.0,,1:32,1,3,4.0,,7.0
26,,山本翔也,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0.0,3.0,21.0,25.0,25.0,22.0,20.0,25.0,23.0,25.0,,,89.0,97.0,22,22,23,25.0,,1:32,1,3,4.0,,1.0
28,,持下瑞貴,1,,,□,,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,兵庫デルフィーノ,富士通カワサキレッドスピリッツ,0.0,3.0,21.0,25.0,25.0,22.0,20.0,25.0,23.0,25.0,,,89.0,97.0,22,22,23,25.0,,1:32,1,3,4.0,,1.0
1,,エバデダンジェフリー宇意,4,■,■,■,■,,15.0,10.0,0.0,66.7,2.5,0.0,0.0,0.0,,3.0,0.75,13.0,0.0,0.0,4.0,7.7,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,13.0
2,,樋内竜也,2,■,■,,,,18.0,8.0,2.0,44.4,4.0,3.0,1.0,0.0,33.3,1.0,0.5,10.0,1.0,2.0,0.0,5.0,14.0,4.0,8.0,57.1,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,10.0
4,,柳田百織,3,■,■,■,,,16.0,9.0,3.0,56.2,3.0,5.0,3.0,1.0,60.0,0.0,,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,9.0
6,L,小林慎平,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,12.0,3.0,75.0,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,0.0
7,,加藤大雄,1,,,,■,,5.0,4.0,0.0,80.0,4.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,4.0
9,,江藤巧,4,■,■,■,■,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,2.0,0.5,13.0,0.0,2.0,5.0,5.8,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,2.0
10,,岡村義郎,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,0.0
11,,浅野卓雅,2,,,■,■,,12.0,7.0,0.0,58.3,3.5,4.0,1.0,0.0,25.0,1.0,0.5,10.0,0.0,0.0,1.0,2.5,16.0,9.0,3.0,65.6,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,8.0
14,,谷平拓海,4,■,■,■,■,,31.0,17.0,5.0,54.8,4.25,7.0,4.0,2.0,57.1,0.0,,19.0,0.0,7.0,6.0,-1.3,31.0,17.0,6.0,64.5,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,17.0
15,,小野宙,2,□,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,0.0
16,,米澤寛武,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,0.0
19,L,尾木将,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,0.0
21,,秦俊介,3,□,,□,■,,19.0,10.0,3.0,52.6,3.33,12.0,6.0,1.0,50.0,0.0,,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,11.0
23,,田中友貴,3,■,■,■,,,6.0,5.0,0.0,83.3,1.67,0.0,0.0,0.0,,1.0,0.33,13.0,0.0,0.0,2.0,3.8,1.0,1.0,0.0,100.0,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,富士通カワサキレッドスピリッツ,兵庫デルフィーノ,3.0,0.0,25.0,21.0,22.0,25.0,25.0,20.0,25.0,23.0,,,97.0,89.0,22,22,23,25.0,,1:32,3,1,,4.0,6.0
1,L,川崎翔太,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,16.0,9.0,3.0,65.6,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,0.0
2,,渡辺大亮,1,■,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,0.0
3,,小島大輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,0.0
4,,森田凌雅,4,■,■,■,■,,30.0,9.0,1.0,30.0,2.25,2.0,0.0,0.0,0.0,2.0,0.5,18.0,0.0,3.0,2.0,-1.4,40.0,18.0,12.0,60.0,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,11.0
5,,佐藤匠,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,0.0
6,,赤川尚暉,3,,■,■,■,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,0.0
8,,筒井匠,4,■,■,■,■,,13.0,9.0,0.0,69.2,2.25,0.0,0.0,0.0,,0.0,,16.0,0.0,2.0,5.0,4.7,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,9.0
9,,前田将武,3,,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,0.0
12,,田中涼,4,■,■,■,■,,31.0,11.0,1.0,35.5,2.75,6.0,2.0,0.0,33.3,3.0,0.75,14.0,0.0,1.0,3.0,3.6,22.0,15.0,3.0,75.0,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,14.0
15,,荒木田光一,4,■,■,■,■,,23.0,13.0,0.0,56.5,3.25,0.0,0.0,0.0,,3.0,0.75,12.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,16.0
16,,小林桜太,4,□,□,■,■,,19.0,7.0,2.0,36.8,1.75,6.0,2.0,1.0,33.3,1.0,0.25,9.0,0.0,2.0,5.0,8.3,1.0,0.0,0.0,0.0,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,8.0
17,,茂木祐太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,0.0
24,,李興國,2,■,■,,,,15.0,2.0,4.0,13.3,1.0,3.0,0.0,2.0,0.0,0.0,,8.0,0.0,2.0,1.0,-3.1,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,埼玉アザレア,アイシンティルマーレ,0.0,3.0,19.0,25.0,26.0,24.0,20.0,25.0,27.0,29.0,,,92.0,103.0,21,27,21,32.0,,1:41,1,3,4.0,,2.0
1,,滝沢優樹,3,□,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,0.0
3,,水野将司,4,■,■,■,■,,15.0,9.0,1.0,60.0,2.25,0.0,0.0,0.0,,4.0,1.0,16.0,0.0,2.0,0.0,-3.1,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,13.0
4,,斎藤総人,4,■,■,■,■,,33.0,13.0,2.0,39.4,3.25,5.0,1.0,1.0,20.0,2.0,0.5,18.0,2.0,3.0,3.0,11.1,54.0,29.0,11.0,63.9,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,17.0
6,,新保遥己,2,□,,□,,,1.0,1.0,0.0,100.0,0.5,1.0,1.0,0.0,100.0,0.0,,3.0,0.0,2.0,1.0,-8.3,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,1.0
7,,久保下航平,4,■,■,■,■,,2.0,1.0,0.0,50.0,0.25,0.0,0.0,0.0,,0.0,,15.0,0.0,6.0,2.0,-6.7,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,1.0
10,L,鈴木康平,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,0.0
14,,佐藤篤裕,4,□,□,■,■,,21.0,2.0,3.0,9.5,0.5,9.0,1.0,1.0,11.1,3.0,0.75,11.0,0.0,4.0,1.0,-6.8,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,5.0
16,,菅原幸紀,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,0.0
18,L,鈴木奨平,4,〇,〇,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,0.0
20,,櫻井翔馬,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,0.0
21,,岡森怜夢,4,■,■,■,■,,48.0,25.0,2.0,52.1,6.25,9.0,6.0,1.0,66.7,0.0,,20.0,0.0,2.0,4.0,2.5,19.0,10.0,6.0,68.4,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,25.0
22,,岡本捷吾,2,■,■,,,,14.0,6.0,0.0,42.9,3.0,3.0,1.0,0.0,33.3,1.0,0.5,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,7.0
23,,谷直也,4,■,■,■,■,,10.0,7.0,0.0,70.0,1.75,0.0,0.0,0.0,,1.0,0.25,9.0,0.0,1.0,4.0,8.3,2.0,1.0,1.0,75.0,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,8.0
24,,笹本陽,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,アイシンティルマーレ,埼玉アザレア,3.0,0.0,25.0,19.0,24.0,26.0,25.0,20.0,29.0,27.0,,,103.0,92.0,21,27,21,32.0,,1:41,3,1,,4.0,0.0
1,,西澤岳,4,□,,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2023-02-26,兵庫県,西脇市総合市民センター,140.0,12:00,14:00,2:00,田野敏彦,佐伯昌昭,矢野侑理,戎真理,兵庫デルフィーノ,つくばユナイテッドSunGAIA,1.0,2.0,25.0,22.0,20.0,25.0,20.0,25.0,25.0,22.0,10.0,15.0,100.0,109.0,23,23,22,26.0,14.0,1:48,2,3,5.0,,0.0
3,,逢沢亘,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2023-02-26,兵庫県,西脇市総合市民センター,140.0,12:00,14:00,2:00,田野敏彦,佐伯昌昭,矢野侑理,戎真理,兵庫デルフィーノ,つくばユナイテッドSunGAIA,1.0,2.0,25.0,22.0,20.0,25.0,20.0,25.0,25.0,22.0,10.0,15.0,100.0,109.0,23,23,22,26.0,14.0,1:48,2,3,5.0,,0.0
5,,中野将太,5,■,■,■,■,■,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,0.0,,13.0,0.0,2.0,4.0,3.8,0.0,0.0,0.0,,598,2023-02-26,兵庫県,西脇市総合市民センター,140.0,12:00,14:00,2:00,田野敏彦,佐伯昌昭,矢野侑理,戎真理,兵庫デルフィーノ,つくばユナイテッドSunGAIA,1.0,2.0,25.0,22.0,20.0,25.0,20.0,25.0,25.0,22.0,10.0,15.0,100.0,109.0,23,23,22,26.0,14.0,1:48,2,3,5.0,,1.0
6,L,森愛樹,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,31.0,25.0,1.0,82.3,598,2023-02-26,兵庫県,西脇市総合市民センター,140.0,12:00,14:00,2:00,田野敏彦,佐伯昌昭,矢野侑理,戎真理,兵庫デルフィーノ,つくばユナイテッドSunGAIA,1.0,2.0,25.0,22.0,20.0,25.0,20.0,25.0,25.0,22.0,10.0,15.0,100.0,109.0,23,23,22,26.0,14.0,1:48,2,3,5.0,,0.0
