Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
きんでんトリニティーブリッツ,2,1,13,22,25,25,13,98,118,61,11,51.7,12.20,22,14,2,63.6,9,1.80,99,3,14,14,3.0,89,32.0,38.0,57.3,2.0,25,埼玉アザレア,3,2,25,25,16,22,15,103,126,60,11,47.6,12.00,11,4,4,36.4,12,2.40,102,4,12,19,5.6,83,50.0,19.0,71.7,2.0,27
埼玉アザレア,3,2,25,25,16,22,15,103,126,60,11,47.6,12.00,11,4,4,36.4,12,2.40,102,4,12,19,5.6,83,50.0,19.0,71.7,2.0,27,きんでんトリニティーブリッツ,2,1,13,22,25,25,13,98,118,61,11,51.7,12.20,22,14,2,63.6,9,1.80,99,3,14,14,3.0,89,32.0,38.0,57.3,2.0,25
大同特殊鋼レッドスター,0,0,20,25,20,,,65,89,41,9,46.1,13.67,14,7,2,50.0,3,1.00,66,2,10,9,2.7,64,17.0,25.0,46.1,1.0,19,ヴォレアス北海道,3,3,25,27,25,,,77,80,41,7,51.2,13.67,20,8,2,40.0,11,3.67,76,5,11,18,8.9,56,21.0,24.0,58.9,1.0,20
ヴォレアス北海道,3,3,25,27,25,,,77,80,41,7,51.2,13.67,20,8,2,40.0,11,3.67,76,5,11,18,8.9,56,21.0,24.0,58.9,1.0,20,大同特殊鋼レッドスター,0,0,20,25,20,,,65,89,41,9,46.1,13.67,14,7,2,50.0,3,1.00,66,2,10,9,2.7,64,17.0,25.0,46.1,1.0,19
トヨタ自動車サンホークス,0,0,22,20,20,,,62,89,37,7,41.6,12.33,17,4,5,23.5,4,1.33,64,3,5,14,8.2,61,27.0,16.0,57.4,2.0,18,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,96,53,6,55.2,17.67,7,5,0,71.4,4,1.33,73,4,11,16,7.2,59,22.0,22.0,55.9,1.0,14
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,96,53,6,55.2,17.67,7,5,0,71.4,4,1.33,73,4,11,16,7.2,59,22.0,22.0,55.9,1.0,14,トヨタ自動車サンホークス,0,0,22,20,20,,,62,89,37,7,41.6,12.33,17,4,5,23.5,4,1.33,64,3,5,14,8.2,61,27.0,16.0,57.4,2.0,18
警視庁フォートファイターズ,3,3,25,25,28,,,78,93,47,10,50.5,15.67,11,6,1,54.5,12,4.00,77,0,4,10,1.9,58,22.0,21.0,56.0,5.0,19,埼玉アザレア,0,0,23,16,26,,,65,106,39,10,36.8,13.00,12,4,2,33.3,5,1.67,66,2,6,15,6.4,73,30.0,33.0,63.7,3.0,19
埼玉アザレア,0,0,23,16,26,,,65,106,39,10,36.8,13.00,12,4,2,33.3,5,1.67,66,2,6,15,6.4,73,30.0,33.0,63.7,3.0,19,警視庁フォートファイターズ,3,3,25,25,28,,,78,93,47,10,50.5,15.67,11,6,1,54.5,12,4.00,77,0,4,10,1.9,58,22.0,21.0,56.0,5.0,19
きんでんトリニティーブリッツ,2,1,22,25,22,25,11,105,121,54,11,44.6,10.80,12,6,1,50.0,9,1.80,106,4,16,25,5.9,78,29.0,19.0,49.4,1.0,38,長野GaRons,3,2,25,21,25,15,15,101,127,54,15,42.5,10.80,5,2,0,40.0,15,3.00,100,4,20,30,6.5,88,38.0,23.0,56.2,3.0,28
長野GaRons,3,2,25,21,25,15,15,101,127,54,15,42.5,10.80,5,2,0,40.0,15,3.00,100,4,20,30,6.5,88,38.0,23.0,56.2,3.0,28,きんでんトリニティーブリッツ,2,1,22,25,22,25,11,105,121,54,11,44.6,10.80,12,6,1,50.0,9,1.80,106,4,16,25,5.9,78,29.0,19.0,49.4,1.0,38
つくばユナイテッドSunGAIA,3,3,29,25,25,25,,104,113,59,10,52.2,14.75,17,9,3,52.9,10,2.50,103,4,9,27,8.3,81,45.0,7.0,59.9,6.0,31,ヴィアティン三重,1,0,27,27,20,22,,96,128,63,14,49.2,15.75,18,7,2,38.9,7,1.75,97,1,15,29,4.6,94,48.0,19.0,61.2,2.0,25
ヴィアティン三重,1,0,27,27,20,22,,96,128,63,14,49.2,15.75,18,7,2,38.9,7,1.75,97,1,15,29,4.6,94,48.0,19.0,61.2,2.0,25,つくばユナイテッドSunGAIA,3,3,29,25,25,25,,104,113,59,10,52.2,14.75,17,9,3,52.9,10,2.50,103,4,9,27,8.3,81,45.0,7.0,59.9,6.0,31
埼玉アザレア,3,3,25,25,26,,,76,81,45,4,55.6,15.00,10,7,1,70.0,7,2.33,74,0,5,23,6.1,46,27.0,9.0,68.5,3.0,24,東京ヴェルディ,0,0,20,11,24,,,55,81,36,7,44.4,12.00,20,7,3,35.0,7,2.33,57,0,11,10,-0.4,69,29.0,17.0,54.3,6.0,12
東京ヴェルディ,0,0,20,11,24,,,55,81,36,7,44.4,12.00,20,7,3,35.0,7,2.33,57,0,11,10,-0.4,69,29.0,17.0,54.3,6.0,12,埼玉アザレア,3,3,25,25,26,,,76,81,45,4,55.6,15.00,10,7,1,70.0,7,2.33,74,0,5,23,6.1,46,27.0,9.0,68.5,3.0,24
大同特殊鋼レッドスター,3,3,25,25,23,25,,98,121,57,6,47.1,14.25,17,12,2,70.6,10,2.50,97,5,7,26,10.1,77,31.0,26.0,57.1,7.0,26,きんでんトリニティーブリッツ,1,0,18,21,25,21,,85,124,54,16,43.5,13.50,16,10,0,62.5,8,2.00,86,3,7,20,7.3,89,37.0,26.0,56.2,3.0,20
きんでんトリニティーブリッツ,1,0,18,21,25,21,,85,124,54,16,43.5,13.50,16,10,0,62.5,8,2.00,86,3,7,20,7.3,89,37.0,26.0,56.2,3.0,20,大同特殊鋼レッドスター,3,3,25,25,23,25,,98,121,57,6,47.1,14.25,17,12,2,70.6,10,2.50,97,5,7,26,10.1,77,31.0,26.0,57.1,7.0,26
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,59,35,0,59.3,11.67,7,3,0,42.9,10,3.33,73,5,6,21,12.0,42,21.0,9.0,60.7,2.0,25,東京ヴェルディ,0,0,18,14,21,,,53,88,39,12,44.3,13.00,17,7,5,41.2,4,1.33,55,2,11,12,4.1,66,28.0,17.0,55.3,2.0,8
東京ヴェルディ,0,0,18,14,21,,,53,88,39,12,44.3,13.00,17,7,5,41.2,4,1.33,55,2,11,12,4.1,66,28.0,17.0,55.3,2.0,8,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,59,35,0,59.3,11.67,7,3,0,42.9,10,3.33,73,5,6,21,12.0,42,21.0,9.0,60.7,2.0,25
埼玉アザレア,1,0,22,25,16,16,,79,110,47,7,42.7,11.75,16,9,1,56.2,4,1.00,80,4,9,18,7.8,78,50.0,17.0,75.0,4.0,24,富士通カワサキレッドスピリッツ,3,3,25,22,25,25,,97,114,65,6,57.0,16.25,17,9,2,52.9,11,2.75,96,1,17,11,-0.5,69,31.0,20.0,59.4,1.0,20
富士通カワサキレッドスピリッツ,3,3,25,22,25,25,,97,114,65,6,57.0,16.25,17,9,2,52.9,11,2.75,96,1,17,11,-0.5,69,31.0,20.0,59.4,1.0,20,埼玉アザレア,1,0,22,25,16,16,,79,110,47,7,42.7,11.75,16,9,1,56.2,4,1.00,80,4,9,18,7.8,78,50.0,17.0,75.0,4.0,24
警視庁フォートファイターズ,2,1,20,21,25,25,10,101,149,51,15,34.2,10.20,21,7,2,33.3,15,3.00,102,1,6,30,6.9,89,29.0,24.0,46.1,6.0,34,ヴィアティン三重,3,2,25,25,14,23,15,102,154,61,15,39.6,12.20,11,5,0,45.5,13,2.60,101,1,12,35,6.7,93,40.0,23.0,55.4,7.0,27
ヴィアティン三重,3,2,25,25,14,23,15,102,154,61,15,39.6,12.20,11,5,0,45.5,13,2.60,101,1,12,35,6.7,93,40.0,23.0,55.4,7.0,27,警視庁フォートファイターズ,2,1,20,21,25,25,10,101,149,51,15,34.2,10.20,21,7,2,33.3,15,3.00,102,1,6,30,6.9,89,29.0,24.0,46.1,6.0,34
つくばユナイテッドSunGAIA,3,3,25,26,19,25,,95,110,56,4,50.9,14.00,5,1,1,20.0,8,2.00,94,3,10,20,5.9,77,24.0,23.0,46.1,5.0,28,きんでんトリニティーブリッツ,1,0,19,24,25,22,,90,118,59,12,50.0,14.75,16,11,0,68.8,9,2.25,91,3,13,28,7.4,81,30.0,29.0,54.9,3.0,19
きんでんトリニティーブリッツ,1,0,19,24,25,22,,90,118,59,12,50.0,14.75,16,11,0,68.8,9,2.25,91,3,13,28,7.4,81,30.0,29.0,54.9,3.0,19,つくばユナイテッドSunGAIA,3,3,25,26,19,25,,95,110,56,4,50.9,14.00,5,1,1,20.0,8,2.00,94,3,10,20,5.9,77,24.0,23.0,46.1,5.0,28
東京ヴェルディ,3,2,25,25,26,25,15,116,175,74,10,42.3,14.80,21,8,2,38.1,2,0.40,115,6,16,33,8.9,91,27.0,32.0,47.3,4.0,34,長野GaRons,2,1,20,27,28,23,10,108,160,63,8,39.4,12.60,11,7,1,63.6,13,2.60,109,2,18,31,4.8,96,34.0,27.0,49.5,8.0,30
長野GaRons,2,1,20,27,28,23,10,108,160,63,8,39.4,12.60,11,7,1,63.6,13,2.60,109,2,18,31,4.8,96,34.0,27.0,49.5,8.0,30,東京ヴェルディ,3,2,25,25,26,25,15,116,175,74,10,42.3,14.80,21,8,2,38.1,2,0.40,115,6,16,33,8.9,91,27.0,32.0,47.3,4.0,34
警視庁フォートファイターズ,3,3,22,25,25,25,,97,99,52,4,52.5,13.00,15,7,1,46.7,20,5.00,96,2,7,29,7.8,62,28.0,12.0,54.8,4.0,23,兵庫デルフィーノ,1,0,25,18,11,20,,74,126,55,8,43.7,13.75,16,4,3,25.0,4,1.00,75,0,13,22,3.0,88,42.0,16.0,56.8,2.0,15
兵庫デルフィーノ,1,0,25,18,11,20,,74,126,55,8,43.7,13.75,16,4,3,25.0,4,1.00,75,0,13,22,3.0,88,42.0,16.0,56.8,2.0,15,警視庁フォートファイターズ,3,3,22,25,25,25,,97,99,52,4,52.5,13.00,15,7,1,46.7,20,5.00,96,2,7,29,7.8,62,28.0,12.0,54.8,4.0,23
富士通カワサキレッドスピリッツ,0,0,25,19,18,,,62,82,36,6,43.9,12.00,17,7,0,41.2,4,1.33,63,2,7,11,4.8,62,18.0,20.0,45.2,2.0,20,ヴォレアス北海道,3,3,27,25,25,,,77,86,53,5,61.6,17.67,15,10,1,66.7,7,2.33,76,2,13,24,6.2,54,26.0,17.0,63.9,2.0,15
ヴォレアス北海道,3,3,27,25,25,,,77,86,53,5,61.6,17.67,15,10,1,66.7,7,2.33,76,2,13,24,6.2,54,26.0,17.0,63.9,2.0,15,富士通カワサキレッドスピリッツ,0,0,25,19,18,,,62,82,36,6,43.9,12.00,17,7,0,41.2,4,1.33,63,2,7,11,4.8,62,18.0,20.0,45.2,2.0,20
大同特殊鋼レッドスター,0,0,21,23,22,,,66,105,37,9,35.2,12.33,18,6,2,33.3,4,1.33,67,0,9,6,-1.1,60,33.0,9.0,62.5,4.0,25,ヴィアティン三重,3,3,25,25,25,,,75,107,45,10,42.1,15.00,17,6,3,35.3,5,1.67,74,3,13,16,5.1,58,44.0,8.0,82.8,2.0,22
ヴィアティン三重,3,3,25,25,25,,,75,107,45,10,42.1,15.00,17,6,3,35.3,5,1.67,74,3,13,16,5.1,58,44.0,8.0,82.8,2.0,22,大同特殊鋼レッドスター,0,0,21,23,22,,,66,105,37,9,35.2,12.33,18,6,2,33.3,4,1.33,67,0,9,6,-1.1,60,33.0,9.0,62.5,4.0,25
トヨタ自動車サンホークス,3,3,26,28,25,29,,108,153,71,17,46.4,17.75,19,10,4,52.6,13,3.25,107,3,16,18,3.3,95,60.0,22.0,74.7,1.0,21,埼玉アザレア,1,0,24,30,23,27,,104,139,57,10,41.0,14.25,20,8,1,40.0,10,2.50,105,3,9,11,3.3,89,49.0,21.0,66.9,2.0,34
埼玉アザレア,1,0,24,30,23,27,,104,139,57,10,41.0,14.25,20,8,1,40.0,10,2.50,105,3,9,11,3.3,89,49.0,21.0,66.9,2.0,34,トヨタ自動車サンホークス,3,3,26,28,25,29,,108,153,71,17,46.4,17.75,19,10,4,52.6,13,3.25,107,3,16,18,3.3,95,60.0,22.0,74.7,1.0,21
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,75,38,4,50.7,12.67,9,7,0,77.8,11,3.67,73,7,7,26,16.1,35,14.0,11.0,55.7,2.0,19,長野GaRons,0,0,15,18,14,,,47,75,28,3,37.3,9.33,4,2,0,50.0,5,1.67,49,1,14,9,-0.5,65,17.0,16.0,38.5,2.0,13
長野GaRons,0,0,15,18,14,,,47,75,28,3,37.3,9.33,4,2,0,50.0,5,1.67,49,1,14,9,-0.5,65,17.0,16.0,38.5,2.0,13,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,75,38,4,50.7,12.67,9,7,0,77.8,11,3.67,73,7,7,26,16.1,35,14.0,11.0,55.7,2.0,19
東京ヴェルディ,3,3,25,21,25,25,,96,114,48,8,42.1,12.00,19,7,2,36.8,8,2.00,95,4,11,19,6.3,71,26.0,16.0,47.9,1.0,36,きんでんトリニティーブリッツ,1,0,22,25,23,14,,84,114,52,14,45.6,13.00,19,12,2,63.2,5,1.25,85,7,13,24,11.5,83,25.0,36.0,51.8,9.0,20
きんでんトリニティーブリッツ,1,0,22,25,23,14,,84,114,52,14,45.6,13.00,19,12,2,63.2,5,1.25,85,7,13,24,11.5,83,25.0,36.0,51.8,9.0,20,東京ヴェルディ,3,3,25,21,25,25,,96,114,48,8,42.1,12.00,19,7,2,36.8,8,2.00,95,4,11,19,6.3,71,26.0,16.0,47.9,1.0,36
ヴォレアス北海道,3,3,25,25,25,,,75,69,41,4,59.4,13.67,15,10,2,66.7,4,1.33,74,7,8,26,15.5,43,22.0,8.0,60.5,4.0,23,兵庫デルフィーノ,0,0,22,15,20,,,57,65,34,5,52.3,11.33,14,7,2,50.0,5,1.67,58,2,14,12,2.6,62,18.0,16.0,41.9,4.0,16
兵庫デルフィーノ,0,0,22,15,20,,,57,65,34,5,52.3,11.33,14,7,2,50.0,5,1.67,58,2,14,12,2.6,62,18.0,16.0,41.9,4.0,16,ヴォレアス北海道,3,3,25,25,25,,,75,69,41,4,59.4,13.67,15,10,2,66.7,4,1.33,74,7,8,26,15.5,43,22.0,8.0,60.5,4.0,23
富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76,94,43,8,45.7,14.33,14,3,2,21.4,9,3.00,74,1,5,6,1.7,63,23.0,31.0,61.1,2.0,23,警視庁フォートファイターズ,0,0,20,22,24,,,66,102,44,14,43.1,14.67,20,9,2,45.0,6,2.00,68,1,5,8,2.6,69,30.0,33.0,67.4,4.0,15
警視庁フォートファイターズ,0,0,20,22,24,,,66,102,44,14,43.1,14.67,20,9,2,45.0,6,2.00,68,1,5,8,2.6,69,30.0,33.0,67.4,4.0,15,富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76,94,43,8,45.7,14.33,14,3,2,21.4,9,3.00,74,1,5,6,1.7,63,23.0,31.0,61.1,2.0,23
埼玉アザレア,3,3,18,25,25,25,,93,121,53,11,43.8,13.25,12,8,1,66.7,9,2.25,92,2,8,13,3.5,73,35.0,19.0,61.0,1.0,29,ヴィアティン三重,1,0,25,23,20,21,,89,132,61,12,46.2,15.25,15,3,1,20.0,5,1.25,90,3,15,18,4.2,84,38.0,31.0,63.7,2.0,20
ヴィアティン三重,1,0,25,23,20,21,,89,132,61,12,46.2,15.25,15,3,1,20.0,5,1.25,90,3,15,18,4.2,84,38.0,31.0,63.7,2.0,20,埼玉アザレア,3,3,18,25,25,25,,93,121,53,11,43.8,13.25,12,8,1,66.7,9,2.25,92,2,8,13,3.5,73,35.0,19.0,61.0,1.0,29
トヨタ自動車サンホークス,1,0,25,21,23,27,,96,151,68,16,45.0,17.00,13,7,1,53.8,9,2.25,96,0,16,16,0.0,91,45.0,33.0,67.6,2.0,19,大同特殊鋼レッドスター,3,3,21,25,25,29,,100,123,55,10,44.7,13.75,18,7,5,38.9,10,2.50,99,1,8,12,2.0,80,38.0,26.0,63.7,1.0,34
大同特殊鋼レッドスター,3,3,21,25,25,29,,100,123,55,10,44.7,13.75,18,7,5,38.9,10,2.50,99,1,8,12,2.0,80,38.0,26.0,63.7,1.0,34,トヨタ自動車サンホークス,1,0,25,21,23,27,,96,151,68,16,45.0,17.00,13,7,1,53.8,9,2.25,96,0,16,16,0.0,91,45.0,33.0,67.6,2.0,19
きんでんトリニティーブリッツ,2,1,27,24,22,25,10,108,125,55,10,44.0,11.00,22,14,4,63.6,12,2.40,108,5,21,21,4.6,92,36.0,19.0,49.5,1.0,36,ヴィアティン三重,3,2,25,26,25,20,15,111,144,64,13,44.4,12.80,15,6,1,40.0,11,2.20,111,4,17,35,7.7,85,37.0,24.0,57.6,6.0,32
ヴィアティン三重,3,2,25,26,25,20,15,111,144,64,13,44.4,12.80,15,6,1,40.0,11,2.20,111,4,17,35,7.7,85,37.0,24.0,57.6,6.0,32,きんでんトリニティーブリッツ,2,1,27,24,22,25,10,108,125,55,10,44.0,11.00,22,14,4,63.6,12,2.40,108,5,21,21,4.6,92,36.0,19.0,49.5,1.0,36
トヨタ自動車サンホークス,0,0,21,20,14,,,55,86,33,14,38.4,11.00,14,3,4,21.4,4,1.33,56,1,10,10,1.8,61,25.0,18.0,55.7,3.0,17,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,83,41,4,49.4,13.67,15,6,3,40.0,5,1.67,73,2,11,17,4.8,46,24.0,11.0,64.1,2.0,27
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,83,41,4,49.4,13.67,15,6,3,40.0,5,1.67,73,2,11,17,4.8,46,24.0,11.0,64.1,2.0,27,トヨタ自動車サンホークス,0,0,21,20,14,,,55,86,33,14,38.4,11.00,14,3,4,21.4,4,1.33,56,1,10,10,1.8,61,25.0,18.0,55.7,3.0,17
大同特殊鋼レッドスター,3,3,25,25,27,,,77,87,42,8,48.3,14.00,12,4,4,33.3,9,3.00,76,3,5,22,9.5,52,21.0,16.0,55.8,1.0,23,東京ヴェルディ,0,0,20,17,25,,,62,98,38,12,38.8,12.67,11,1,3,9.1,8,2.67,63,2,10,14,4.8,71,31.0,15.0,54.2,1.0,14
東京ヴェルディ,0,0,20,17,25,,,62,98,38,12,38.8,12.67,11,1,3,9.1,8,2.67,63,2,10,14,4.8,71,31.0,15.0,54.2,1.0,14,大同特殊鋼レッドスター,3,3,25,25,27,,,77,87,42,8,48.3,14.00,12,4,4,33.3,9,3.00,76,3,5,22,9.5,52,21.0,16.0,55.8,1.0,23
トヨタ自動車サンホークス,2,1,20,25,22,25,10,102,140,63,10,45.0,12.60,19,9,1,47.4,7,1.40,102,2,8,12,2.9,84,40.0,24.0,61.9,1.0,30,ヴィアティン三重,3,2,25,20,25,23,15,108,141,70,10,49.6,14.00,13,7,1,53.8,9,1.80,108,10,19,16,8.6,93,66.0,14.0,78.5,1.0,19
ヴィアティン三重,3,2,25,20,25,23,15,108,141,70,10,49.6,14.00,13,7,1,53.8,9,1.80,108,10,19,16,8.6,93,66.0,14.0,78.5,1.0,19,トヨタ自動車サンホークス,2,1,20,25,22,25,10,102,140,63,10,45.0,12.60,19,9,1,47.4,7,1.40,102,2,8,12,2.9,84,40.0,24.0,61.9,1.0,30
つくばユナイテッドSunGAIA,0,0,16,16,23,,,55,85,34,13,40.0,11.33,16,5,3,31.2,6,2.00,56,2,12,9,2.2,61,17.0,19.0,43.4,3.0,13,ヴォレアス北海道,3,3,25,25,25,,,75,72,31,4,43.1,10.33,12,4,1,33.3,10,3.33,74,6,9,23,12.8,42,15.0,18.0,57.1,0.0,28
ヴォレアス北海道,3,3,25,25,25,,,75,72,31,4,43.1,10.33,12,4,1,33.3,10,3.33,74,6,9,23,12.8,42,15.0,18.0,57.1,0.0,28,つくばユナイテッドSunGAIA,0,0,16,16,23,,,55,85,34,13,40.0,11.33,16,5,3,31.2,6,2.00,56,2,12,9,2.2,61,17.0,19.0,43.4,3.0,13
警視庁フォートファイターズ,3,3,26,25,20,25,,96,111,61,8,55.0,15.25,15,5,3,33.3,9,2.25,95,3,12,31,8.2,71,25.0,21.0,50.0,2.0,23,東京ヴェルディ,1,0,24,17,25,16,,82,118,44,11,37.3,11.00,18,7,1,38.9,12,3.00,83,4,10,25,9.3,82,24.0,27.0,45.7,2.0,22
東京ヴェルディ,1,0,24,17,25,16,,82,118,44,11,37.3,11.00,18,7,1,38.9,12,3.00,83,4,10,25,9.3,82,24.0,27.0,45.7,2.0,22,警視庁フォートファイターズ,3,3,26,25,20,25,,96,111,61,8,55.0,15.25,15,5,3,33.3,9,2.25,95,3,12,31,8.2,71,25.0,21.0,50.0,2.0,23
ヴィアティン三重,3,3,25,25,27,,,77,97,45,10,46.4,15.00,11,1,3,9.1,8,2.67,75,2,7,16,5.7,55,37.0,9.0,75.5,1.0,22,兵庫デルフィーノ,0,0,17,20,25,,,62,88,37,11,42.0,12.33,13,3,4,23.1,5,1.67,64,2,9,7,2.3,66,37.0,13.0,65.9,2.0,18
兵庫デルフィーノ,0,0,17,20,25,,,62,88,37,11,42.0,12.33,13,3,4,23.1,5,1.67,64,2,9,7,2.3,66,37.0,13.0,65.9,2.0,18,ヴィアティン三重,3,3,25,25,27,,,77,97,45,10,46.4,15.00,11,1,3,9.1,8,2.67,75,2,7,16,5.7,55,37.0,9.0,75.5,1.0,22
長野GaRons,1,0,32,15,20,24,,91,146,54,16,37.0,13.50,10,1,3,10.0,10,2.50,92,1,5,22,5.7,95,48.0,19.0,60.5,11.0,26,大同特殊鋼レッドスター,3,3,30,25,25,26,,106,142,64,13,45.1,16.00,22,11,2,50.0,7,1.75,105,3,10,28,7.1,87,47.0,18.0,64.4,3.0,32
大同特殊鋼レッドスター,3,3,30,25,25,26,,106,142,64,13,45.1,16.00,22,11,2,50.0,7,1.75,105,3,10,28,7.1,87,47.0,18.0,64.4,3.0,32,長野GaRons,1,0,32,15,20,24,,91,146,54,16,37.0,13.50,10,1,3,10.0,10,2.50,92,1,5,22,5.7,95,48.0,19.0,60.5,11.0,26
きんでんトリニティーブリッツ,0,0,16,14,18,,,48,77,24,9,31.2,8.00,12,4,4,33.3,1,0.33,49,1,9,7,1.0,60,26.0,14.0,55.0,3.0,22,ヴォレアス北海道,3,3,25,25,25,,,75,67,39,5,58.2,13.00,19,8,2,42.1,12,4.00,74,3,14,17,5.1,39,16.0,16.0,61.5,3.0,21
ヴォレアス北海道,3,3,25,25,25,,,75,67,39,5,58.2,13.00,19,8,2,42.1,12,4.00,74,3,14,17,5.1,39,16.0,16.0,61.5,3.0,21,きんでんトリニティーブリッツ,0,0,16,14,18,,,48,77,24,9,31.2,8.00,12,4,4,33.3,1,0.33,49,1,9,7,1.0,60,26.0,14.0,55.0,3.0,22
警視庁フォートファイターズ,0,0,23,30,21,,,74,111,44,7,39.6,14.67,22,5,4,22.7,11,3.67,75,1,6,13,3.7,68,33.0,23.0,65.4,2.0,18,富士通カワサキレッドスピリッツ,3,3,25,32,25,,,82,108,57,4,52.8,19.00,20,10,1,50.0,8,2.67,81,2,12,11,2.2,68,35.0,20.0,66.2,2.0,15
富士通カワサキレッドスピリッツ,3,3,25,32,25,,,82,108,57,4,52.8,19.00,20,10,1,50.0,8,2.67,81,2,12,11,2.2,68,35.0,20.0,66.2,2.0,15,警視庁フォートファイターズ,0,0,23,30,21,,,74,111,44,7,39.6,14.67,22,5,4,22.7,11,3.67,75,1,6,13,3.7,68,33.0,23.0,65.4,2.0,18
つくばユナイテッドSunGAIA,2,1,25,24,25,17,13,104,139,70,12,50.4,14.00,7,2,2,28.6,6,1.20,104,2,18,26,3.8,95,33.0,25.0,47.9,6.0,26,ヴィアティン三重,3,2,20,26,23,25,15,109,116,56,8,48.3,11.20,15,9,3,60.0,12,2.40,109,5,12,34,9.6,85,32.0,26.0,52.9,6.0,36
ヴィアティン三重,3,2,20,26,23,25,15,109,116,56,8,48.3,11.20,15,9,3,60.0,12,2.40,109,5,12,34,9.6,85,32.0,26.0,52.9,6.0,36,つくばユナイテッドSunGAIA,2,1,25,24,25,17,13,104,139,70,12,50.4,14.00,7,2,2,28.6,6,1.20,104,2,18,26,3.8,95,33.0,25.0,47.9,6.0,26
長野GaRons,3,2,25,19,22,25,15,106,135,47,14,34.8,9.40,5,0,1,0.0,19,3.80,105,6,5,29,11.4,80,48.0,15.0,69.4,7.0,34,兵庫デルフィーノ,2,1,15,25,25,16,8,89,147,45,19,30.6,9.00,20,7,6,35.0,18,3.60,90,0,10,17,1.9,98,41.0,28.0,56.1,5.0,26
兵庫デルフィーノ,2,1,15,25,25,16,8,89,147,45,19,30.6,9.00,20,7,6,35.0,18,3.60,90,0,10,17,1.9,98,41.0,28.0,56.1,5.0,26,長野GaRons,3,2,25,19,22,25,15,106,135,47,14,34.8,9.40,5,0,1,0.0,19,3.80,105,6,5,29,11.4,80,48.0,15.0,69.4,7.0,34
大同特殊鋼レッドスター,3,2,25,20,25,22,15,107,142,66,12,46.5,13.20,21,7,4,33.3,13,2.60,107,1,7,16,3.0,88,54.0,16.0,70.5,4.0,27,東京ヴェルディ,2,1,23,25,18,25,12,103,144,69,10,47.9,13.80,19,6,2,31.6,6,1.20,103,5,12,18,6.3,100,52.0,32.0,68.0,5.0,23
東京ヴェルディ,2,1,23,25,18,25,12,103,144,69,10,47.9,13.80,19,6,2,31.6,6,1.20,103,5,12,18,6.3,100,52.0,32.0,68.0,5.0,23,大同特殊鋼レッドスター,3,2,25,20,25,22,15,107,142,66,12,46.5,13.20,21,7,4,33.3,13,2.60,107,1,7,16,3.0,88,54.0,16.0,70.5,4.0,27
ヴォレアス北海道,3,3,25,25,25,,,75,86,41,8,47.7,13.67,15,3,1,20.0,11,3.67,73,0,16,14,-0.7,47,28.0,15.0,75.5,3.0,23,ヴィアティン三重,0,0,21,18,20,,,59,84,26,7,31.0,8.67,17,5,1,29.4,4,1.33,61,2,14,4,-0.8,57,30.0,13.0,64.0,2.0,27
ヴィアティン三重,0,0,21,18,20,,,59,84,26,7,31.0,8.67,17,5,1,29.4,4,1.33,61,2,14,4,-0.8,57,30.0,13.0,64.0,2.0,27,ヴォレアス北海道,3,3,25,25,25,,,75,86,41,8,47.7,13.67,15,3,1,20.0,11,3.67,73,0,16,14,-0.7,47,28.0,15.0,75.5,3.0,23
埼玉アザレア,3,3,25,25,25,,,75,74,39,6,52.7,13.00,7,5,0,71.4,13,4.33,73,3,7,23,9.6,43,27.0,8.0,72.1,4.0,20,長野GaRons,0,0,18,20,12,,,50,83,26,8,31.3,8.67,3,0,1,0.0,6,2.00,52,1,8,8,1.9,65,25.0,17.0,51.5,4.0,17
長野GaRons,0,0,18,20,12,,,50,83,26,8,31.3,8.67,3,0,1,0.0,6,2.00,52,1,8,8,1.9,65,25.0,17.0,51.5,4.0,17,埼玉アザレア,3,3,25,25,25,,,75,74,39,6,52.7,13.00,7,5,0,71.4,13,4.33,73,3,7,23,9.6,43,27.0,8.0,72.1,4.0,20
