,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
228,佐藤吉野,デンソーエアリービーズ,11,64,15,60.0,18.0,4.0,30.0,1.2,6.0,2.0,1.0,33.3,0.0,0.0,33.0,0.0,2.0,8.0,4.5,72.0,39.0,14.0,63.9,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,18.0,23.3,16.7
229,佐藤吉野,デンソーエアリービーズ,12,16,9,66.0,16.0,8.0,24.2,1.78,6.0,2.0,1.0,33.3,1.0,0.11,33.0,0.0,2.0,10.0,6.1,74.0,28.0,23.0,53.4,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,17.0,12.1,16.7
230,佐藤彩乃,KUROBEアクアフェアリーズ,1,102,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2349,4221.0,11.0,7.0,144.0,123.0,135.0,147.0,139.0,148.0,145.0,136.0,15.0,12.0,578.0,566.0,145.0,154.0,159.0,156.0,21.0,14,11,0.0,25.0,0.0,,
231,佐藤彩乃,KUROBEアクアフェアリーズ,2,85,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2046,5670.0,6.0,9.0,115.0,121.0,116.0,113.0,116.0,116.0,45.0,45.0,0.0,0.0,392.0,395.0,127.0,133.0,128.0,56.0,0.0,7,10,13.0,4.0,0.0,,
232,佐藤彩乃,KUROBEアクアフェアリーズ,10,34,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,0.0,,
233,佐藤彩乃,KUROBEアクアフェアリーズ,11,102,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,1.0,0.0,2.0,12.5,0.0,0.0,0.0,,1939,3891.0,4.0,14.0,121.0,151.0,112.0,150.0,133.0,138.0,72.0,68.0,38.0,34.0,476.0,541.0,145.0,146.0,154.0,78.0,45.0,7,16,10.0,13.0,1.0,,
234,佐藤彩乃,KUROBEアクアフェアリーズ,12,34,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
235,佐藤黎香,KUROBEアクアフェアリーズ,1,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,50.0,38.0,43.0,50.0,46.0,49.0,50.0,48.0,0.0,0.0,189.0,185.0,47.0,50.0,53.0,53.0,0.0,4,4,0.0,8.0,0.0,,
236,佐藤黎香,KUROBEアクアフェアリーズ,3,18,1,4.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,451,1288.0,0.0,3.0,20.0,25.0,21.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,64.0,75.0,26.0,27.0,26.0,0.0,0.0,0,3,0.0,3.0,2.0,25.0,
237,依田茉衣子,KUROBEアクアフェアリーズ,1,8,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,408,684.0,3.0,0.0,19.0,25.0,25.0,22.0,25.0,22.0,25.0,18.0,0.0,0.0,94.0,87.0,23.0,24.0,27.0,25.0,0.0,3,1,0.0,4.0,0.0,,
238,依田茉衣子,KUROBEアクアフェアリーズ,2,40,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2067,5019.0,6.0,9.0,108.0,120.0,114.0,101.0,109.0,115.0,68.0,70.0,0.0,0.0,399.0,406.0,124.0,124.0,123.0,81.0,0.0,8,10,7.0,11.0,0.0,,
239,倉田朱里,日立Astemoリヴァーレ,1,38,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,778,2879.0,1.0,5.0,36.0,50.0,42.0,50.0,45.0,45.0,25.0,15.0,16.0,18.0,164.0,178.0,46.0,51.0,53.0,25.0,21.0,2,6,0.0,8.0,0.0,,
240,倉田朱里,日立Astemoリヴァーレ,2,114,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,2.0,6.0,7.7,0.0,0.0,0.0,,2555,7482.0,12.0,6.0,133.0,142.0,126.0,125.0,144.0,116.0,95.0,100.0,26.0,29.0,524.0,512.0,160.0,142.0,146.0,118.0,39.0,14,10,21.0,3.0,0.0,,
241,倉田朱里,日立Astemoリヴァーレ,3,19,3,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,448,1080.0,0.0,3.0,22.0,25.0,33.0,31.0,14.0,25.0,18.0,25.0,0.0,0.0,87.0,106.0,26.0,37.0,22.0,24.0,0.0,1,3,4.0,0.0,1.0,50.0,
242,入澤まい,日立Astemoリヴァーレ,1,112,30,104.0,52.0,6.0,50.0,1.73,0.0,0.0,0.0,,14.0,0.47,108.0,8.0,14.0,33.0,11.8,4.0,2.0,1.0,62.5,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,74.0,44.2,
243,入澤まい,日立Astemoリヴァーレ,2,84,24,75.0,24.0,6.0,32.0,1.0,0.0,0.0,0.0,,12.0,0.5,91.0,3.0,9.0,27.0,8.2,5.0,1.0,2.0,40.0,2555,7482.0,12.0,6.0,133.0,142.0,126.0,125.0,144.0,116.0,95.0,100.0,26.0,29.0,524.0,512.0,160.0,142.0,146.0,118.0,39.0,14,10,21.0,3.0,39.0,24.0,
244,入澤まい,日立Astemoリヴァーレ,3,14,4,13.0,4.0,1.0,30.8,1.0,0.0,0.0,0.0,,4.0,1.0,14.0,0.0,2.0,6.0,7.1,0.0,0.0,0.0,,448,1080.0,0.0,3.0,22.0,25.0,33.0,31.0,14.0,25.0,18.0,25.0,0.0,0.0,87.0,106.0,26.0,37.0,22.0,24.0,0.0,1,3,4.0,0.0,8.0,23.1,
245,入澤まい,日立Astemoリヴァーレ,10,28,8,28.0,11.0,1.0,39.3,1.38,0.0,0.0,0.0,,2.0,0.25,31.0,2.0,3.0,13.0,14.5,0.0,0.0,0.0,,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,15.0,35.7,
246,入澤まい,日立Astemoリヴァーレ,11,112,28,95.0,45.0,4.0,47.4,1.61,0.0,0.0,0.0,,14.0,0.5,104.0,6.0,13.0,33.0,10.6,3.0,1.0,2.0,66.7,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,65.0,43.2,
247,入澤まい,日立Astemoリヴァーレ,12,28,7,27.0,9.0,1.0,33.3,1.29,0.0,0.0,0.0,,4.0,0.57,19.0,0.0,5.0,9.0,5.3,0.0,0.0,0.0,,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,13.0,29.6,
248,兵頭由希,デンソーエアリービーズ,1,192,30,272.0,97.0,10.0,35.7,3.23,7.0,0.0,2.0,0.0,3.0,0.1,128.0,5.0,4.0,24.0,7.8,166.0,62.0,50.0,52.4,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,105.0,32.0,-28.6
249,兵頭由希,デンソーエアリービーズ,2,144,19,132.0,51.0,11.0,38.6,2.68,3.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,2.0,22.0,8.1,126.0,38.0,41.0,46.4,2566,7993.0,6.0,12.0,140.0,123.0,133.0,136.0,133.0,134.0,44.0,50.0,0.0,0.0,450.0,443.0,146.0,161.0,159.0,55.0,0.0,8,12,10.0,10.0,52.0,30.3,0.0
250,兵頭由希,デンソーエアリービーズ,3,24,4,32.0,11.0,1.0,34.4,2.75,0.0,0.0,0.0,,0.0,0.0,14.0,2.0,1.0,3.0,17.9,17.0,4.0,4.0,35.3,452,737.0,3.0,0.0,23.0,25.0,25.0,23.0,27.0,25.0,25.0,18.0,0.0,0.0,100.0,91.0,28.0,29.0,29.0,25.0,0.0,3,1,4.0,0.0,13.0,31.2,
251,兵頭由希,デンソーエアリービーズ,10,48,8,59.0,19.0,2.0,32.2,2.38,8.0,1.0,1.0,12.5,0.0,0.0,24.0,1.0,2.0,5.0,7.3,79.0,24.0,23.0,44.9,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,20.0,28.8,0.0
252,兵頭由希,デンソーエアリービーズ,11,192,24,177.0,58.0,8.0,32.8,2.42,12.0,2.0,2.0,16.7,2.0,0.08,79.0,1.0,2.0,19.0,6.6,210.0,77.0,49.0,48.3,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,61.0,28.2,0.0
253,兵頭由希,デンソーエアリービーズ,12,48,9,64.0,20.0,2.0,31.2,2.22,4.0,0.0,0.0,0.0,1.0,0.11,32.0,2.0,1.0,11.0,14.1,63.0,21.0,12.0,42.9,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,23.0,28.1,0.0
254,内瀬戸真実,埼玉上尾メディックス,1,54,22,172.0,56.0,3.0,32.6,2.55,0.0,0.0,0.0,,3.0,0.14,100.0,3.0,7.0,25.0,7.5,115.0,71.0,27.0,73.5,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,62.0,30.8,
255,内瀬戸真実,埼玉上尾メディックス,2,63,22,161.0,61.0,8.0,37.9,2.77,0.0,0.0,0.0,,12.0,0.55,95.0,4.0,10.0,17.0,6.1,114.0,64.0,31.0,69.7,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,77.0,32.9,
256,内瀬戸真実,埼玉上尾メディックス,3,9,3,20.0,8.0,0.0,40.0,2.67,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,2.0,6.0,18.2,5.0,3.0,0.0,60.0,449,1055.0,3.0,0.0,25.0,16.0,25.0,14.0,25.0,19.0,0.0,0.0,0.0,0.0,75.0,49.0,23.0,22.0,25.0,0.0,0.0,3,0,3.0,0.0,9.0,40.0,
257,内瀬戸真実,埼玉上尾メディックス,11,18,7,16.0,6.0,1.0,37.5,0.86,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,1.0,4.0,5.8,16.0,9.0,3.0,65.6,682,1200.0,5.0,1.0,50.0,34.0,43.0,43.0,48.0,41.0,25.0,20.0,15.0,10.0,181.0,148.0,50.0,47.0,53.0,28.0,16.0,6,2,8.0,0.0,6.0,31.2,
258,内瀬戸真実,埼玉上尾メディックス,12,18,8,8.0,1.0,0.0,12.5,0.12,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,1.0,-4.5,9.0,4.0,2.0,55.6,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,1.0,12.5,
259,前田明里,岡山シーガルズ,1,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
260,加地春花,トヨタ車体クインシーズ,1,96,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.17,7.0,0.0,3.0,0.0,-10.7,0.0,0.0,0.0,,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,1.0,,
261,加地春花,トヨタ車体クインシーズ,2,72,5,1.0,1.0,0.0,100.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,0.0,0.0,0.0,,2562,7630.0,3.0,15.0,137.0,141.0,110.0,146.0,116.0,147.0,91.0,101.0,0.0,0.0,454.0,535.0,147.0,145.0,148.0,116.0,0.0,6,16,7.0,15.0,1.0,100.0,
262,加地春花,トヨタ車体クインシーズ,3,12,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,450,550.0,0.0,3.0,24.0,26.0,23.0,25.0,17.0,25.0,0.0,0.0,0.0,0.0,64.0,76.0,26.0,27.0,23.0,0.0,0.0,0,3,0.0,3.0,0.0,,
263,加地春花,トヨタ車体クインシーズ,10,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
264,加地春花,トヨタ車体クインシーズ,11,96,7,3.0,2.0,0.0,66.7,0.29,0.0,0.0,0.0,,1.0,0.14,17.0,0.0,2.0,3.0,1.5,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,3.0,66.7,
265,加地春花,トヨタ車体クインシーズ,12,24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,1.0,0.0,
266,原嶋睦夢,NECレッドロケッツ,2,120,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2133,8440.0,12.0,3.0,119.0,105.0,121.0,89.0,120.0,106.0,40.0,43.0,0.0,0.0,400.0,343.0,127.0,123.0,127.0,48.0,0.0,13,4,6.0,11.0,0.0,0.0,
267,原嶋陸夢,NECレッドロケッツ,2,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
268,及川真夢,岡山シーガルズ,1,48,14,26.0,10.0,2.0,38.5,0.71,0.0,0.0,0.0,,2.0,0.14,20.0,1.0,2.0,3.0,6.2,3.0,0.0,3.0,50.0,2283,6081.0,4.0,14.0,130.0,148.0,139.0,147.0,140.0,153.0,96.0,106.0,13.0,15.0,518.0,569.0,151.0,172.0,165.0,115.0,17.0,8,16,15.0,9.0,13.0,30.8,
269,及川真夢,岡山シーガルズ,2,64,21,98.0,38.0,5.0,38.8,1.81,1.0,0.0,0.0,0.0,11.0,0.52,51.0,0.0,3.0,9.0,2.9,20.0,13.0,2.0,70.0,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,49.0,33.7,0.0
270,及川真夢,岡山シーガルズ,3,8,4,18.0,7.0,0.0,38.9,1.75,0.0,0.0,0.0,,1.0,0.25,13.0,1.0,1.0,4.0,13.5,0.0,0.0,0.0,,452,737.0,0.0,3.0,25.0,23.0,23.0,25.0,25.0,27.0,18.0,25.0,0.0,0.0,91.0,100.0,28.0,29.0,29.0,25.0,0.0,1,3,0.0,4.0,9.0,38.9,
271,及川真夢,岡山シーガルズ,10,16,4,10.0,2.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,0.0,4.0,22.2,2.0,1.0,0.0,50.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,3.0,20.0,
272,及川真夢,岡山シーガルズ,11,40,10,44.0,13.0,1.0,29.5,1.3,0.0,0.0,0.0,,3.0,0.3,10.0,0.0,0.0,3.0,7.5,9.0,8.0,0.0,88.9,1628,5287.0,5.0,10.0,120.0,105.0,110.0,118.0,105.0,117.0,59.0,75.0,23.0,30.0,417.0,445.0,128.0,132.0,138.0,81.0,40.0,8,12,12.0,8.0,16.0,27.3,
273,及川真夢,岡山シーガルズ,12,16,3,12.0,2.0,0.0,16.7,0.67,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,0.0,1.0,3.6,3.0,0.0,2.0,33.3,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,4.0,16.7,
274,古市梨乃,ヴィクトリーナ姫路,1,144,28,221.0,89.0,15.0,40.3,3.18,1.0,0.0,1.0,0.0,3.0,0.11,84.0,2.0,7.0,19.0,6.0,171.0,77.0,36.0,55.6,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,94.0,33.5,-100.0
275,古市梨乃,ヴィクトリーナ姫路,2,90,4,28.0,9.0,1.0,32.1,2.25,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,0.0,9.1,9.0,2.0,2.0,33.3,2145,6699.0,6.0,9.0,108.0,116.0,105.0,113.0,109.0,125.0,50.0,47.0,0.0,0.0,372.0,401.0,129.0,134.0,140.0,66.0,0.0,7,10,14.0,3.0,10.0,28.6,
276,古市梨乃,ヴィクトリーナ姫路,10,36,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,0.0,
277,古市梨乃,ヴィクトリーナ姫路,11,144,10,77.0,31.0,3.0,40.3,3.1,0.0,0.0,0.0,,1.0,0.1,17.0,0.0,10.0,3.0,-10.3,43.0,19.0,10.0,55.8,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,32.0,36.4,
278,古市梨乃,ヴィクトリーナ姫路,12,36,4,31.0,9.0,3.0,29.0,2.25,3.0,0.0,1.0,0.0,1.0,0.25,9.0,1.0,3.0,2.0,8.3,16.0,5.0,2.0,37.5,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,11.0,19.4,-33.3
279,古谷ちなみ,NECレッドロケッツ,1,88,32,322.0,122.0,21.0,37.9,3.81,39.0,13.0,1.0,33.3,4.0,0.12,110.0,3.0,16.0,15.0,2.5,210.0,76.0,61.0,50.7,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,129.0,31.4,30.8
280,古谷ちなみ,NECレッドロケッツ,2,88,30,316.0,115.0,24.0,36.4,3.83,34.0,6.0,7.0,17.6,6.0,0.2,83.0,1.0,10.0,9.0,0.9,150.0,54.0,48.0,52.0,3401,11070.0,14.0,10.0,188.0,177.0,180.0,157.0,187.0,178.0,85.0,86.0,23.0,31.0,663.0,629.0,205.0,198.0,210.0,98.0,37.0,17,13,6.0,24.0,122.0,28.8,-2.9
281,古谷ちなみ,NECレッドロケッツ,3,11,3,29.0,12.0,2.0,41.4,4.0,9.0,4.0,1.0,44.4,2.0,0.67,10.0,1.0,0.0,1.0,12.5,32.0,11.0,11.0,51.6,450,550.0,3.0,0.0,26.0,24.0,25.0,23.0,25.0,17.0,0.0,0.0,0.0,0.0,76.0,64.0,26.0,27.0,23.0,0.0,0.0,3,0,3.0,0.0,15.0,34.5,33.3
282,古谷ちなみ,NECレッドロケッツ,10,22,5,46.0,14.0,5.0,30.4,2.8,9.0,4.0,1.0,44.4,0.0,0.0,10.0,0.0,2.0,2.0,0.0,31.0,6.0,7.0,30.6,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,14.0,19.6,33.3
283,古谷ちなみ,NECレッドロケッツ,11,66,19,218.0,81.0,11.0,37.2,4.26,27.0,7.0,3.0,25.9,4.0,0.21,88.0,6.0,7.0,12.0,8.2,140.0,40.0,46.0,45.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,91.0,32.1,14.8
284,古谷ちなみ,NECレッドロケッツ,12,22,7,57.0,18.0,3.0,31.6,2.57,7.0,3.0,1.0,42.9,1.0,0.14,21.0,0.0,4.0,4.0,0.0,42.0,15.0,11.0,48.8,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,19.0,26.3,28.6
285,古賀紗理那,NECレッドロケッツ,1,16,36,383.0,136.0,13.0,35.5,3.78,46.0,10.0,4.0,21.7,14.0,0.39,140.0,14.0,13.0,42.0,15.2,231.0,111.0,58.0,60.6,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,164.0,32.1,13.0
286,古賀紗理那,NECレッドロケッツ,2,16,30,356.0,149.0,15.0,41.9,4.97,49.0,16.0,5.0,32.7,10.0,0.33,115.0,6.0,10.0,31.0,9.8,177.0,76.0,54.0,58.2,3401,11070.0,14.0,10.0,188.0,177.0,180.0,157.0,187.0,178.0,85.0,86.0,23.0,31.0,663.0,629.0,205.0,198.0,210.0,98.0,37.0,17,13,6.0,24.0,165.0,37.6,22.4
287,古賀紗理那,NECレッドロケッツ,3,2,3,40.0,13.0,2.0,32.5,4.33,6.0,2.0,1.0,33.3,5.0,1.67,11.0,1.0,2.0,2.0,9.1,14.0,6.0,2.0,50.0,450,550.0,3.0,0.0,26.0,24.0,25.0,23.0,25.0,17.0,0.0,0.0,0.0,0.0,76.0,64.0,26.0,27.0,23.0,0.0,0.0,3,0,3.0,0.0,19.0,27.5,16.7
288,古賀紗理那,NECレッドロケッツ,10,4,2,27.0,10.0,1.0,37.0,5.0,6.0,4.0,1.0,66.7,0.0,0.0,6.0,0.0,0.0,4.0,16.7,17.0,6.0,4.0,47.1,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,10.0,33.3,50.0
289,古賀紗理那,NECレッドロケッツ,11,12,19,209.0,97.0,8.0,46.4,5.11,42.0,18.0,2.0,42.9,15.0,0.79,83.0,4.0,8.0,37.0,13.6,113.0,44.0,43.0,58.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,116.0,42.6,38.1
290,古賀紗理那,NECレッドロケッツ,12,4,8,90.0,39.0,4.0,43.3,4.88,15.0,7.0,1.0,46.7,4.0,0.5,38.0,2.0,3.0,20.0,16.4,61.0,22.0,17.0,50.0,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,45.0,38.9,40.0
291,吉崎ひな,ヴィクトリーナ姫路,1,80,4,9.0,3.0,0.0,33.3,0.75,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,3.0,0.0,1.0,16.7,1559,2974.0,1.0,11.0,90.0,84.0,92.0,104.0,72.0,101.0,42.0,48.0,8.0,15.0,304.0,352.0,102.0,124.0,115.0,55.0,16.0,3,12,7.0,8.0,3.0,33.3,
292,吉崎ひな,ヴィクトリーナ姫路,2,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.3,418,1540.0,0.0,3.0,18.0,25.0,15.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,56.0,75.0,23.0,24.0,29.0,0.0,0.0,0,3,3.0,0.0,0.0,,
