No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,306,2022-11-05,愛知県,西尾市総合体育館,725,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
10,,境紗里奈,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,6,0,0,2,8.3,0,0,0,,306,2022-11-05,愛知県,西尾市総合体育館,725,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
13,,野中瑠衣,2,□,□,,,,5,1,1,20.0,0.5,1,1,0,100.0,0,,1,0,0,0,0.0,0,0,0,,306,2022-11-05,愛知県,西尾市総合体育館,725,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
14,,入澤まい,4,■,■,■,■,,14,7,2,50.0,1.75,0,0,0,,4,1.0,15,3,2,5,25.0,2,0,2,50.0,306,2022-11-05,愛知県,西尾市総合体育館,725,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
15,,高間来瞳,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,306,2022-11-05,愛知県,西尾市総合体育館,725,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
16,,室岡莉乃,2,,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,0,0,0.0,306,2022-11-05,愛知県,西尾市総合体育館,725,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
17,,オクム大庭冬美ハウィ,4,■,■,■,■,,41,16,3,39.0,4.0,9,3,1,33.3,5,1.25,7,0,2,0,-7.1,1,0,0,0.0,306,2022-11-05,愛知県,西尾市総合体育館,725,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
2,,横田真未,5,■,■,■,■,■,16,6,1,37.5,1.2,0,0,0,,6,1.2,14,1,2,2,7.1,2,1,0,50.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
5,,吉田美海,1,,,,,□,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
6,,中元南,5,■,■,■,■,■,58,25,2,43.1,5.0,12,4,0,33.3,2,0.4,21,0,1,5,4.8,28,18,3,69.6,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
7,,高橋愛莉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
8,,佐藤吉野,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
9,,小口樹葉,4,□,,□,□,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,2,1,83.3,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
10,,森谷史佳,4,□,□,□,,□,0,0,0,,,0,0,0,,0,,7,0,2,1,-3.6,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
11,,松井珠己,5,■,■,■,■,■,3,1,0,33.3,0.2,0,0,0,,0,,22,1,2,7,10.2,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
13,,山口結可,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
15,,横田紗椰香,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,,3,0.75,13,0,1,3,3.8,1,0,0,0.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
19,L,福留慧美,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,5,2,50.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
23,,麻野七奈未,1,,,,,■,1,0,0,0.0,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
24,,兵頭由希,5,■,■,■,■,■,30,10,2,33.3,2.0,0,0,0,,0,,15,0,0,3,5.0,41,12,8,39.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
31,,オズソイネリマン,5,■,■,■,■,■,59,21,3,35.6,4.2,18,6,3,33.3,4,0.8,19,1,1,5,10.5,1,0,0,0.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,デンソーエアリービーズ,日立Astemoリヴァーレ
1,,上坂瑠子,5,■,■,■,■,■,50,18,4,36.0,3.6,5,0,0,0.0,1,0.2,17,0,3,6,4.4,36,18,10,63.9,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
2,,雑賀恵斗,5,■,■,■,■,■,3,1,0,33.3,0.2,0,0,0,,1,0.2,12,0,1,4,6.2,2,0,0,0.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
3,,長内美和子,5,■,■,■,■,■,47,11,3,23.4,2.2,3,0,0,0.0,4,0.8,15,0,1,3,3.3,18,8,4,55.6,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
5,,タップハンナ,5,■,■,■,■,■,29,15,0,51.7,3.0,0,0,0,,5,1.0,11,0,1,2,2.3,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
6,,小池杏菜,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,25,16,2,68.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
10,,境紗里奈,3,,□,,□,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
13,,野中瑠衣,4,,□,□,■,■,18,4,1,22.2,1.0,1,0,0,0.0,0,,20,2,2,8,17.5,7,5,1,78.6,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
14,,入澤まい,5,■,■,■,■,■,16,6,0,37.5,1.2,0,0,0,,2,0.4,16,0,2,8,9.4,1,1,0,100.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
15,,高間来瞳,2,,,□,,□,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
16,,室岡莉乃,3,□,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,5,2,54.5,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
17,,オクム大庭冬美ハウィ,4,■,■,■,,□,26,11,4,42.3,2.75,5,1,1,20.0,0,,6,0,0,3,12.5,3,3,0,100.0,312,2022-11-06,愛知県,西尾市総合体育館,835,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,日立Astemoリヴァーレ,デンソーエアリービーズ
2,,中田紫乃,1,,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,2,1,83.3,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
3,L,中島未来,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
4,,小川愛里奈,5,■,■,■,■,■,21,7,2,33.3,1.4,0,0,0,,1,0.2,6,0,1,2,4.2,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
5,,黒後愛,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,7,0,0,1,3.6,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
6,,関菜々巳,5,■,■,■,■,■,3,2,0,66.7,0.4,0,0,0,,0,,13,0,2,0,-3.8,1,0,0,0.0,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
7,,クランヤナ,5,■,■,■,■,■,65,30,1,46.2,6.0,9,4,0,44.4,5,1.0,14,1,1,0,5.4,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
8,,真鍋くるみ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
9,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,26,19,3,78.8,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
10,,石川真佑,5,■,■,■,■,■,55,18,4,32.7,3.6,8,5,0,62.5,0,,16,2,2,2,12.5,29,23,1,81.0,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
11,,野呂加南子,3,,,□,□,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,1,1,50.0,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
12,,大崎琴未,2,■,■,,,,5,3,0,60.0,1.5,0,0,0,,0,,5,0,2,3,5.0,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
14,,西川吉野,5,■,■,■,■,■,18,5,1,27.8,1.0,0,0,0,,1,0.2,26,1,4,7,6.7,31,18,3,62.9,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
15,,樫村まどか,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
16,,深澤つぐみ,4,,□,■,■,■,12,2,2,16.7,0.5,0,0,0,,1,0.25,12,0,0,4,8.3,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,東レアローズ,JTマーヴェラス
1,,西川有喜,2,,,,■,■,22,7,0,31.8,3.5,2,0,0,0.0,1,0.5,8,0,0,3,9.4,11,3,2,36.4,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
2,,林琴奈,3,■,■,■,,,26,13,2,50.0,4.33,6,3,2,50.0,2,0.67,9,0,1,1,0.0,15,7,3,56.7,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
3,,塩出仁美,1,■,,,,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
4,,橘井友香,2,□,,□,,,0,0,0,,,0,0,0,,0,,3,0,2,1,-8.3,3,1,1,50.0,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
5,,和田由紀子,4,□,,□,■,■,21,9,1,42.9,2.25,4,2,0,50.0,0,,7,0,0,2,7.1,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
6,,田中瑞稀,5,■,■,■,■,■,31,11,1,35.5,2.2,4,3,0,75.0,0,,19,0,2,0,-2.6,29,20,4,75.9,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
7,,ヌクジャンタットダオ,5,■,■,■,■,■,12,8,0,66.7,1.6,0,0,0,,4,0.8,12,1,0,4,16.7,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
8,,籾井あき,5,□,■,■,■,■,1,0,0,0.0,,0,0,0,,1,0.2,14,1,1,2,8.9,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
9,,榊原菜那,5,■,■,■,■,■,12,4,0,33.3,0.8,0,0,0,,4,0.8,10,1,2,0,5.0,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
10,,西崎愛菜,2,,,,□,□,0,0,0,,,0,0,0,,0,,4,0,1,1,0.0,3,2,1,83.3,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
11,L,目黒優佳,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,20,0,87.0,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
12,,東美奈,3,,,□,□,□,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
14,,高橋茉莉奈,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
25,,ロウカースタ,5,■,■,■,□,□,28,13,4,46.4,2.6,6,1,2,16.7,1,0.2,13,1,1,4,13.5,0,0,0,,307,2022-11-05,滋賀県,YMITアリーナ,1331,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,JTマーヴェラス,東レアローズ
1,,井上奈々朱,3,,,■,■,■,11,9,0,81.8,3.0,0,0,0,,1,0.33,8,0,3,2,-3.1,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
2,,中田紫乃,3,,□,□,□,,6,3,0,50.0,1.0,0,0,0,,0,,5,0,0,2,10.0,3,0,3,50.0,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
3,L,中島未来,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
4,,小川愛里奈,4,■,■,,■,■,14,4,1,28.6,1.0,0,0,0,,0,,16,1,0,4,12.5,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
5,,黒後愛,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,9,0,0,0,0.0,2,1,0,50.0,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
6,,関菜々巳,5,■,■,■,■,■,2,2,0,100.0,0.4,0,0,0,,1,0.2,18,1,1,2,6.9,2,0,1,25.0,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
7,,クランヤナ,5,■,■,■,■,■,67,28,3,41.8,5.6,10,6,0,60.0,2,0.4,17,0,1,5,5.9,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
8,,真鍋くるみ,1,,,□,,,1,1,0,100.0,1.0,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
9,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,17,9,74.1,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
10,,石川真佑,5,■,■,■,■,■,50,19,2,38.0,3.8,9,2,0,22.2,4,0.8,14,1,5,1,0.0,41,23,9,67.1,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
11,,野呂加南子,1,,,□,,,5,1,0,20.0,1.0,0,0,0,,0,,4,0,0,2,12.5,3,0,0,0.0,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
12,,大崎琴未,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,,1,0.33,8,0,1,2,3.1,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
14,,西川吉野,5,■,■,■,■,■,18,8,1,44.4,1.6,1,0,0,0.0,0,,8,0,0,1,3.1,19,7,6,52.6,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
16,,深澤つぐみ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,東レアローズ,JTマーヴェラス
1,,西川有喜,4,,□,■,■,■,34,15,2,44.1,3.75,2,0,0,0.0,3,0.75,10,1,2,1,7.5,13,3,4,38.5,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
2,,林琴奈,3,■,■,,□,,22,10,1,45.5,3.33,1,1,0,100.0,0,,5,0,1,2,5.0,19,12,5,76.3,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
3,,塩出仁美,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
4,,橘井友香,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
5,,和田由紀子,5,■,■,■,■,■,46,21,3,45.7,4.2,12,7,1,58.3,0,,14,0,2,1,-1.8,1,0,1,50.0,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
6,,田中瑞稀,5,■,■,■,■,■,31,14,1,45.2,2.8,4,1,0,25.0,1,0.2,17,1,0,4,11.8,30,15,6,60.0,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
7,,ヌクジャンタットダオ,5,■,■,■,■,■,13,5,0,38.5,1.0,0,0,0,,4,0.8,16,0,1,4,4.7,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
8,,籾井あき,5,■,■,■,■,■,0,0,0,,,0,0,0,,0,,18,0,2,3,1.4,2,1,1,75.0,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
9,,榊原菜那,5,■,■,■,■,■,16,7,2,43.8,1.4,0,0,0,,2,0.4,19,1,1,5,10.5,3,0,2,33.3,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
10,,西崎愛菜,2,□,,,,□,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,6,3,2,66.7,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
11,L,目黒優佳,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,13,5,73.8,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
12,,東美奈,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,6,0,0,0,0.0,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
14,,高橋茉莉奈,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
25,,ロウカースタ,4,□,□,,□,□,19,4,2,21.1,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,313,2022-11-06,滋賀県,YMITアリーナ,1294,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,JTマーヴェラス,東レアローズ
1,,長岡望悠,2,□,,□,,,8,2,2,25.0,1.0,0,0,0,,0,,3,1,1,0,25.0,1,1,0,100.0,308,2022-11-05,兵庫県,神戸総合運動公園体育館,1310,14:05,16:38,2:33,芦田光巨,正岡卓,山本晋五,山本順一,久光スプリングス,岡山シーガルズ
2,,井上美咲,2,□,,□,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,308,2022-11-05,兵庫県,神戸総合運動公園体育館,1310,14:05,16:38,2:33,芦田光巨,正岡卓,山本晋五,山本順一,久光スプリングス,岡山シーガルズ
3,,中川美柚,3,,□,,□,□,0,0,0,,,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,308,2022-11-05,兵庫県,神戸総合運動公園体育館,1310,14:05,16:38,2:33,芦田光巨,正岡卓,山本晋五,山本順一,久光スプリングス,岡山シーガルズ
