Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
トヨタ自動車ヴァルキューレ,0,0,12,21,13,,,46,117,31,12,26.5,10.33,20,6,3,30.0,0,0.00,47,3,3,8,9.0,69,30.0,17.0,55.8,1.0,12,PFUブルーキャッツ,3,3,25,25,25,,,75,95,45,4,47.4,15.00,15,7,2,46.7,13,4.33,74,1,5,22,7.1,44,23.0,13.0,67.0,3.0,16
大野石油広島オイラーズ,0,0,17,19,14,,,50,116,31,6,26.7,10.33,4,1,1,25.0,1,0.33,51,2,4,7,5.4,67,34.0,16.0,62.7,2.0,16,KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,103,48,6,46.6,16.00,9,2,1,22.2,10,3.33,74,5,7,13,8.8,46,31.0,7.0,75.0,3.0,12
KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,103,48,6,46.6,16.00,9,2,1,22.2,10,3.33,74,5,7,13,8.8,46,31.0,7.0,75.0,3.0,12,大野石油広島オイラーズ,0,0,17,19,14,,,50,116,31,6,26.7,10.33,4,1,1,25.0,1,0.33,51,2,4,7,5.4,67,34.0,16.0,62.7,2.0,16
岡山シーガルズ,3,3,25,25,21,25,,96,182,59,10,32.4,14.75,0,0,0,-,9,2.25,95,5,6,22,9.5,76,34.0,14.0,53.9,4.0,23,KUROBEアクアフェアリーズ,1,0,16,22,25,17,,80,173,53,12,30.6,13.25,15,4,3,26.7,6,1.50,81,1,5,27,8.0,87,45.0,17.0,61.5,6.0,20
KUROBEアクアフェアリーズ,1,0,16,22,25,17,,80,173,53,12,30.6,13.25,15,4,3,26.7,6,1.50,81,1,5,27,8.0,87,45.0,17.0,61.5,6.0,20,岡山シーガルズ,3,3,25,25,21,25,,96,182,59,10,32.4,14.75,0,0,0,-,9,2.25,95,5,6,22,9.5,76,34.0,14.0,53.9,4.0,23
JAぎふリオレーナ,1,0,18,25,24,18,,85,154,53,10,34.4,13.25,7,2,2,28.6,6,1.50,86,7,4,27,14.8,81,48.0,11.0,66.0,9.0,19,トヨタ自動車ヴァルキューレ,3,3,25,14,26,25,,90,160,61,9,38.1,15.25,20,9,2,45.0,3,0.75,89,3,6,22,7.9,82,45.0,10.0,61.0,4.0,23
トヨタ自動車ヴァルキューレ,3,3,25,14,26,25,,90,160,61,9,38.1,15.25,20,9,2,45.0,3,0.75,89,3,6,22,7.9,82,45.0,10.0,61.0,4.0,23,JAぎふリオレーナ,1,0,18,25,24,18,,85,154,53,10,34.4,13.25,7,2,2,28.6,6,1.50,86,7,4,27,14.8,81,48.0,11.0,66.0,9.0,19
大野石油広島オイラーズ,1,0,20,16,25,10,,71,175,42,19,24.0,10.50,11,3,2,27.3,5,1.25,72,1,7,13,3.5,89,39.0,30.0,60.7,6.0,23,PFUブルーキャッツ,3,3,25,25,23,25,,98,142,48,10,33.8,12.00,9,2,3,22.2,14,3.50,97,4,6,19,7.5,64,31.0,20.0,64.1,7.0,32
PFUブルーキャッツ,3,3,25,25,23,25,,98,142,48,10,33.8,12.00,9,2,3,22.2,14,3.50,97,4,6,19,7.5,64,31.0,20.0,64.1,7.0,32,大野石油広島オイラーズ,1,0,20,16,25,10,,71,175,42,19,24.0,10.50,11,3,2,27.3,5,1.25,72,1,7,13,3.5,89,39.0,30.0,60.7,6.0,23
PFUブルーキャッツ,3,3,25.0,31.0,25.0,25.0,,106,144,63,14,43.8,15.75,15,5,2,33.3,13,3.25,105,4,7,18,6.4,96,57.0,19.0,69.3,6.0,26,KUROBEアクアフェアリーズ,1,0,22.0,33.0,21.0,23.0,,99,142,61,13,43.0,15.25,13,5,1,38.5,7,1.75,100,4,4,19,7.8,96,66.0,11.0,74.5,9.0,27
KUROBEアクアフェアリーズ,1,0,22.0,33.0,21.0,23.0,,99,142,61,13,43.0,15.25,13,5,1,38.5,7,1.75,100,4,4,19,7.8,96,66.0,11.0,74.5,9.0,27,PFUブルーキャッツ,3,3,25.0,31.0,25.0,25.0,,106,144,63,14,43.8,15.75,15,5,2,33.3,13,3.25,105,4,7,18,6.4,96,57.0,19.0,69.3,6.0,26
フォレストリーヴズ熊本,3,3,25.0,24.0,25.0,25.0,,99,178,67,8,37.6,16.75,5,0,1,0.0,5,1.25,98,3,4,18,6.6,78,27.0,22.0,48.7,5.0,24,トヨタ自動車ヴァルキューレ,1,0,18.0,26.0,21.0,19.0,,84,182,55,15,30.2,13.75,22,4,4,18.2,7,1.75,85,5,6,26,11.8,94,56.0,17.0,68.6,3.0,17
トヨタ自動車ヴァルキューレ,1,0,18.0,26.0,21.0,19.0,,84,182,55,15,30.2,13.75,22,4,4,18.2,7,1.75,85,5,6,26,11.8,94,56.0,17.0,68.6,3.0,17,フォレストリーヴズ熊本,3,3,25.0,24.0,25.0,25.0,,99,178,67,8,37.6,16.75,5,0,1,0.0,5,1.25,98,3,4,18,6.6,78,27.0,22.0,48.7,5.0,24
大野石油広島オイラーズ,0,0,23,14,26,,,63,121,40,8,33.1,13.33,6,1,1,16.7,5,1.67,65,3,5,19,10.0,69,36.0,7.0,57.2,4.0,15,JAぎふリオレーナ,3,3,25,25,28,,,78,122,52,9,42.6,17.33,3,2,0,66.7,4,1.33,76,5,5,23,12.5,58,29.0,9.0,57.8,1.0,17
JAぎふリオレーナ,3,3,25,25,28,,,78,122,52,9,42.6,17.33,3,2,0,66.7,4,1.33,76,5,5,23,12.5,58,29.0,9.0,57.8,1.0,17,大野石油広島オイラーズ,0,0,23,14,26,,,63,121,40,8,33.1,13.33,6,1,1,16.7,5,1.67,65,3,5,19,10.0,69,36.0,7.0,57.2,4.0,15
岡山シーガルズ,3,3,25,25,25,,,75,95,47,5,49.5,15.67,0,0,0,-,8,2.67,74,3,3,21,10.1,47,29.0,3.0,64.9,3.0,17,大野石油広島オイラーズ,0,0,11,19,21,,,51,120,38,7,31.7,12.67,5,3,0,60.0,0,0.00,52,2,5,13,7.7,71,36.0,11.0,58.5,5.0,11
大野石油広島オイラーズ,0,0,11,19,21,,,51,120,38,7,31.7,12.67,5,3,0,60.0,0,0.00,52,2,5,13,7.7,71,36.0,11.0,58.5,5.0,11,岡山シーガルズ,3,3,25,25,25,,,75,95,47,5,49.5,15.67,0,0,0,-,8,2.67,74,3,3,21,10.1,47,29.0,3.0,64.9,3.0,17
PFUブルーキャッツ,3,3,25,17,25,25,,92,148,65,13,43.9,16.25,27,8,4,29.6,6,1.50,91,4,2,28,11.5,85,47.0,19.0,66.5,4.0,17,フォレストリーヴズ熊本,1,0,21,25,18,22,,86,175,60,13,34.3,15.00,5,1,1,20.0,4,1.00,87,3,2,16,7.5,87,43.0,14.0,57.5,2.0,19
フォレストリーヴズ熊本,1,0,21,25,18,22,,86,175,60,13,34.3,15.00,5,1,1,20.0,4,1.00,87,3,2,16,7.5,87,43.0,14.0,57.5,2.0,19,PFUブルーキャッツ,3,3,25,17,25,25,,92,148,65,13,43.9,16.25,27,8,4,29.6,6,1.50,91,4,2,28,11.5,85,47.0,19.0,66.5,4.0,17
KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,111,40,4,36.0,13.33,11,2,0,18.2,15,5.00,74,4,4,36,16.2,39,17.0,8.0,53.8,3.0,16,大野石油広島オイラーズ,0,0,16,14,12,,,42,119,27,9,22.7,9.00,6,1,0,16.7,3,1.00,43,1,4,14,8.1,68,10.0,22.0,30.9,3.0,11
大野石油広島オイラーズ,0,0,16,14,12,,,42,119,27,9,22.7,9.00,6,1,0,16.7,3,1.00,43,1,4,14,8.1,68,10.0,22.0,30.9,3.0,11,KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,111,40,4,36.0,13.33,11,2,0,18.2,15,5.00,74,4,4,36,16.2,39,17.0,8.0,53.8,3.0,16
JAぎふリオレーナ,3,3,21,25,25,25,,96,170,58,9,34.1,14.50,0,0,0,-,11,2.75,95,4,5,39,13.2,73,20.0,24.0,43.8,8.0,23,フォレストリーヴズ熊本,1,0,25,17,22,15,,79,207,48,14,23.2,12.00,1,0,0,0.0,9,2.25,80,0,7,29,6.9,90,18.0,34.0,38.9,2.0,22
フォレストリーヴズ熊本,1,0,25,17,22,15,,79,207,48,14,23.2,12.00,1,0,0,0.0,9,2.25,80,0,7,29,6.9,90,18.0,34.0,38.9,2.0,22,JAぎふリオレーナ,3,3,21,25,25,25,,96,170,58,9,34.1,14.50,0,0,0,-,11,2.75,95,4,5,39,13.2,73,20.0,24.0,43.8,8.0,23
トヨタ自動車ヴァルキューレ,0,0,15,13,22,,,50,134,31,9,23.1,10.33,16,3,3,18.8,5,1.67,51,1,3,8,4.4,71,47.0,11.0,73.9,3.0,13,PFUブルーキャッツ,3,3,25,25,25,,,75,104,36,9,34.6,12.00,14,3,2,21.4,20,6.67,74,4,1,11,8.8,48,26.0,13.0,67.7,3.0,15
PFUブルーキャッツ,3,3,25,25,25,,,75,104,36,9,34.6,12.00,14,3,2,21.4,20,6.67,74,4,1,11,8.8,48,26.0,13.0,67.7,3.0,15,トヨタ自動車ヴァルキューレ,0,0,15,13,22,,,50,134,31,9,23.1,10.33,16,3,3,18.8,5,1.67,51,1,3,8,4.4,71,47.0,11.0,73.9,3.0,13
フォレストリーヴズ熊本,1,0,19,14,25,20,,78,209,59,11,28.2,14.75,2,0,0,0.0,5,1.25,79,1,1,15,5.7,91,19.0,42.0,44.0,0.0,13,KUROBEアクアフェアリーズ,3,3,25,25,22,25,,97,179,70,5,39.1,17.50,11,4,0,36.4,12,3.00,96,3,5,30,9.6,78,38.0,25.0,64.7,3.0,12
KUROBEアクアフェアリーズ,3,3,25,25,22,25,,97,179,70,5,39.1,17.50,11,4,0,36.4,12,3.00,96,3,5,30,9.6,78,38.0,25.0,64.7,3.0,12,フォレストリーヴズ熊本,1,0,19,14,25,20,,78,209,59,11,28.2,14.75,2,0,0,0.0,5,1.25,79,1,1,15,5.7,91,19.0,42.0,44.0,0.0,13
JAぎふリオレーナ,3,2,25,25,22,22,15,109,197,62,15,31.5,12.40,3,1,0,33.3,14,2.80,108,2,3,33,8.8,81,12.0,48.0,44.4,2.0,31,大野石油広島オイラーズ,2,1,17,19,25,25,10,96,213,64,12,30.0,12.80,10,3,1,30.0,9,1.80,97,3,15,21,4.6,105,21.0,51.0,44.3,4.0,20
大野石油広島オイラーズ,2,1,17,19,25,25,10,96,213,64,12,30.0,12.80,10,3,1,30.0,9,1.80,97,3,15,21,4.6,105,21.0,51.0,44.3,4.0,20,JAぎふリオレーナ,3,2,25,25,22,22,15,109,197,62,15,31.5,12.40,3,1,0,33.3,14,2.80,108,2,3,33,8.8,81,12.0,48.0,44.4,2.0,31
トヨタ自動車ヴァルキューレ,0,0,14,14,25,,,53,133,33,10,24.8,11.00,13,5,1,38.5,4,1.33,54,3,4,5,6.0,70,35.0,19.0,63.6,2.0,13,岡山シーガルズ,3,3,25,25,27,,,77,120,42,3,35.0,14.00,2,1,0,50.0,15,5.00,76,4,5,13,7.9,49,29.0,13.0,72.4,5.0,16
岡山シーガルズ,3,3,25,25,27,,,77,120,42,3,35.0,14.00,2,1,0,50.0,15,5.00,76,4,5,13,7.9,49,29.0,13.0,72.4,5.0,16,トヨタ自動車ヴァルキューレ,0,0,14,14,25,,,53,133,33,10,24.8,11.00,13,5,1,38.5,4,1.33,54,3,4,5,6.0,70,35.0,19.0,63.6,2.0,13
PFUブルーキャッツ,3,3,25,25,25,,,75,115,44,4,38.3,14.67,5,2,0,40.0,14,4.67,74,2,5,31,11.5,55,18.0,17.0,48.2,2.0,15,JAぎふリオレーナ,0,0,21,15,21,,,57,143,39,11,27.3,13.00,2,1,0,50.0,4,1.33,58,3,2,18,12.1,68,24.0,12.0,44.1,2.0,11
JAぎふリオレーナ,0,0,21,15,21,,,57,143,39,11,27.3,13.00,2,1,0,50.0,4,1.33,58,3,2,18,12.1,68,24.0,12.0,44.1,2.0,11,PFUブルーキャッツ,3,3,25,25,25,,,75,115,44,4,38.3,14.67,5,2,0,40.0,14,4.67,74,2,5,31,11.5,55,18.0,17.0,48.2,2.0,15
大野石油広島オイラーズ,3,2,25,18,22,25,15,105,178,67,10,37.6,13.40,2,1,1,50.0,10,2.00,105,5,2,25,10.2,94,41.0,31.0,60.1,4.0,23,トヨタ自動車ヴァルキューレ,2,1,23,25,25,23,5,101,212,78,13,36.8,15.60,18,4,4,22.2,7,1.40,101,0,7,22,3.7,101,54.0,22.0,64.4,3.0,16
トヨタ自動車ヴァルキューレ,2,1,23,25,25,23,5,101,212,78,13,36.8,15.60,18,4,4,22.2,7,1.40,101,0,7,22,3.7,101,54.0,22.0,64.4,3.0,16,大野石油広島オイラーズ,3,2,25,18,22,25,15,105,178,67,10,37.6,13.40,2,1,1,50.0,10,2.00,105,5,2,25,10.2,94,41.0,31.0,60.1,4.0,23
岡山シーガルズ,3,3,25,20,25,25,,95,194,67,7,34.5,16.75,3,0,1,0.0,7,1.75,94,8,5,27,14.4,72,26.0,26.0,54.2,4.0,13,KUROBEアクアフェアリーズ,1,0,15,25,14,18,,72,173,46,8,26.6,11.50,11,1,2,9.1,8,2.00,73,2,1,20,9.2,85,30.0,27.0,51.2,4.0,16
KUROBEアクアフェアリーズ,1,0,15,25,14,18,,72,173,46,8,26.6,11.50,11,1,2,9.1,8,2.00,73,2,1,20,9.2,85,30.0,27.0,51.2,4.0,16,岡山シーガルズ,3,3,25,20,25,25,,95,194,67,7,34.5,16.75,3,0,1,0.0,7,1.75,94,8,5,27,14.4,72,26.0,26.0,54.2,4.0,13
PFUブルーキャッツ,3,3,25,25,25,,,75,117,46,2,39.3,15.33,8,2,1,25.0,10,3.33,74,6,2,29,17.2,54,21.0,25.0,62.0,4.0,13,フォレストリーヴズ熊本,0,0,17,16,21,,,54,142,43,9,30.3,14.33,2,0,0,0.0,3,1.00,55,0,1,8,3.2,71,25.0,17.0,47.2,3.0,8
フォレストリーヴズ熊本,0,0,17,16,21,,,54,142,43,9,30.3,14.33,2,0,0,0.0,3,1.00,55,0,1,8,3.2,71,25.0,17.0,47.2,3.0,8,PFUブルーキャッツ,3,3,25,25,25,,,75,117,46,2,39.3,15.33,8,2,1,25.0,10,3.33,74,6,2,29,17.2,54,21.0,25.0,62.0,4.0,13
岡山シーガルズ,3,3,25,25,25,,,75,153,52,7,34.0,17.33,1,1,0,100.0,8,2.67,74,4,3,29,14.2,54,17.0,13.0,43.5,0.0,11,JAぎふリオレーナ,0,0,21,14,20,,,55,158,42,8,26.6,14.00,6,2,0,33.3,2,0.67,56,1,2,24,11.6,71,24.0,18.0,46.5,1.0,10
JAぎふリオレーナ,0,0,21,14,20,,,55,158,42,8,26.6,14.00,6,2,0,33.3,2,0.67,56,1,2,24,11.6,71,24.0,18.0,46.5,1.0,10,岡山シーガルズ,3,3,25,25,25,,,75,153,52,7,34.0,17.33,1,1,0,100.0,8,2.67,74,4,3,29,14.2,54,17.0,13.0,43.5,0.0,11
KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,106,37,10,34.9,12.33,11,2,1,18.2,13,4.33,73,7,6,19,14.0,52,28.0,7.0,60.6,2.0,18,トヨタ自動車ヴァルキューレ,0,0,17,20,20,,,57,125,32,7,25.6,10.67,24,6,1,25.0,2,0.67,59,5,6,17,13.1,64,31.0,14.0,59.4,5.0,18
トヨタ自動車ヴァルキューレ,0,0,17,20,20,,,57,125,32,7,25.6,10.67,24,6,1,25.0,2,0.67,59,5,6,17,13.1,64,31.0,14.0,59.4,5.0,18,KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,106,37,10,34.9,12.33,11,2,1,18.2,13,4.33,73,7,6,19,14.0,52,28.0,7.0,60.6,2.0,18
岡山シーガルズ,3,3,25,25,25,,,75,141,54,5,38.3,18.00,2,1,0,50.0,4,1.33,74,7,3,24,16.6,52,37.0,6.0,76.9,3.0,10,フォレストリーヴズ熊本,0,0,15,20,17,,,52,135,37,7,27.4,12.33,1,0,0,0.0,2,0.67,53,2,1,9,7.5,70,35.0,11.0,57.9,2.0,11
フォレストリーヴズ熊本,0,0,15,20,17,,,52,135,37,7,27.4,12.33,1,0,0,0.0,2,0.67,53,2,1,9,7.5,70,35.0,11.0,57.9,2.0,11,岡山シーガルズ,3,3,25,25,25,,,75,141,54,5,38.3,18.00,2,1,0,50.0,4,1.33,74,7,3,24,16.6,52,37.0,6.0,76.9,3.0,10
PFUブルーキャッツ,3,3,26,24,25,25,,100,152,56,7,36.8,14.00,19,4,3,21.1,23,5.75,99,2,6,27,7.3,77,37.0,21.0,61.7,7.0,19,大野石油広島オイラーズ,1,0,24,26,15,17,,82,173,53,9,30.6,13.25,6,2,2,33.3,5,1.25,83,4,5,19,9.0,93,43.0,23.0,58.6,5.0,20
大野石油広島オイラーズ,1,0,24,26,15,17,,82,173,53,9,30.6,13.25,6,2,2,33.3,5,1.25,83,4,5,19,9.0,93,43.0,23.0,58.6,5.0,20,PFUブルーキャッツ,3,3,26,24,25,25,,100,152,56,7,36.8,14.00,19,4,3,21.1,23,5.75,99,2,6,27,7.3,77,37.0,21.0,61.7,7.0,19
KUROBEアクアフェアリーズ,3,3,25,31,25,,,81,147,43,16,29.3,14.33,14,3,1,21.4,16,5.33,80,2,2,25,9.7,65,37.0,10.0,64.6,1.0,20,JAぎふリオレーナ,0,0,22,29,21,,,72,166,48,9,28.9,16.00,2,1,0,50.0,2,0.67,73,3,8,18,7.5,77,33.0,18.0,54.5,3.0,19
JAぎふリオレーナ,0,0,22,29,21,,,72,166,48,9,28.9,16.00,2,1,0,50.0,2,0.67,73,3,8,18,7.5,77,33.0,18.0,54.5,3.0,19,KUROBEアクアフェアリーズ,3,3,25,31,25,,,81,147,43,16,29.3,14.33,14,3,1,21.4,16,5.33,80,2,2,25,9.7,65,37.0,10.0,64.6,1.0,20
岡山シーガルズ,3,3,25,25,27,,,77,157,62,4,39.5,20.67,1,0,0,0.0,7,2.33,76,2,5,24,8.9,62,26.0,16.0,54.8,1.0,6,PFUブルーキャッツ,0,0,22,15,25,,,62,141,45,3,31.9,15.00,15,3,1,20.0,3,1.00,63,4,1,20,13.9,69,26.0,19.0,51.4,2.0,10
PFUブルーキャッツ,0,0,22,15,25,,,62,141,45,3,31.9,15.00,15,3,1,20.0,3,1.00,63,4,1,20,13.9,69,26.0,19.0,51.4,2.0,10,岡山シーガルズ,3,3,25,25,27,,,77,157,62,4,39.5,20.67,1,0,0,0.0,7,2.33,76,2,5,24,8.9,62,26.0,16.0,54.8,1.0,6
フォレストリーヴズ熊本,3,3,25,25,25,,,75,129,51,5,39.5,17.00,1,0,0,0.0,5,1.67,73,4,1,24,13.4,50,21.0,11.0,53.0,1.0,15,大野石油広島オイラーズ,0,0,20,12,23,,,55,139,40,7,28.8,13.33,4,1,1,25.0,3,1.00,57,5,7,18,13.6,72,35.0,13.0,57.6,1.0,7
大野石油広島オイラーズ,0,0,20,12,23,,,55,139,40,7,28.8,13.33,4,1,1,25.0,3,1.00,57,5,7,18,13.6,72,35.0,13.0,57.6,1.0,7,フォレストリーヴズ熊本,3,3,25,25,25,,,75,129,51,5,39.5,17.00,1,0,0,0.0,5,1.67,73,4,1,24,13.4,50,21.0,11.0,53.0,1.0,15
